id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-04 02:38:51,[3],0.088,False,229,8585,62,3,1.3.2,971540,0.005790285300000001
dcrhive.com,mainnet,2022-06-23,2025-05-04 02:38:51,[3],1,False,283,27667,199,1,1.3.2+bec2d12a0,971540,0.00715568
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-04 02:38:51,[3],0.9500000000000001,False,89,14060,95,320,1.3.2+bec2d12a0,971540,0.002250373
decred.stake.fun,mainnet,2021-01-28,2025-05-04 02:38:51,[3],0.5,False,69,31297,189,46,1.3.1,971540,0.0017446711
decredvoting.com,mainnet,2021-02-01,2025-05-04 02:38:51,[3],1,False,47,7129,51,1,1.3.2,971540,0.0011883992
stakey.net,mainnet,2020-10-22,2025-05-04 02:38:51,[3],1,False,241,34675,264,0,1.3.2+f79363a87,971540,0.0060937065000000006
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-04 02:38:51,[3],0.6900000000000001,False,815,258362,572,883,1.4.0-pre+b0fb5469c,1643265,0.13042086
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-04 02:38:51,[3],0.30000000000000004,False,215,17983,110,1,1.4.0-pre+015cf707b,971540,0.0054362942000000004
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-04 02:38:51,[3],0.18,False,1356,21728,117,1,1.3.2+bec2d12a0,971540,0.034286580000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-04 02:38:51,[3],0.5,False,1096,12309,58,2,1.3.2,971540,0.027712459000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-04 02:38:51,[3],0.49,False,261,18876,119,12,1.3.2+bec2d12a0,971540,0.006599408
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-04 02:38:51,[3],1,False,194,34297,220,0,1.3.2+81acb861c,971540,0.004905307
vspd.99split.com,mainnet,2020-11-17,2025-05-04 02:38:51,[3],0.099,True,755,33185,201,104,1.3.2,971540,0.019090243
vspd.bass.cf,mainnet,2022-05-01,2025-05-04 02:38:51,[3],0.2,False,271,27542,154,77,1.3.2,971540,0.0068522594000000004
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-04 02:38:51,[3],5,True,1,3027,23,0,1.3.2,971540,2.528509e-05
