id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-12 02:37:07,[3],0.088,False,324,8659,63,3,1.3.2,973872,0.0077709025
dcrhive.com,mainnet,2022-06-23,2025-05-12 02:37:07,[3],1,False,365,27750,201,1,1.3.2+bec2d12a0,973872,0.008754257000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-12 02:37:07,[3],0.9500000000000001,False,112,14092,95,320,1.3.2+bec2d12a0,973872,0.002686238
decred.stake.fun,mainnet,2021-01-28,2025-05-12 02:37:07,[3],0.5,False,58,31316,189,46,1.3.1,973872,0.0013910874
decredvoting.com,mainnet,2021-02-01,2025-05-12 02:37:07,[3],1,False,63,7143,51,1,1.3.2,973872,0.0015110088000000002
stakey.net,mainnet,2020-10-22,2025-05-12 02:37:07,[3],1,False,236,34747,265,0,1.3.2+f79363a87,973872,0.0056602866
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-12 02:37:07,[3],0.6900000000000001,False,613,261915,579,883,1.4.0-pre+b0fb5469c,1649024,0.11974995000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-12 02:37:07,[3],0.30000000000000004,False,275,18057,110,1,1.4.0-pre+015cf707b,973872,0.006595673000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-12 02:37:07,[3],0.18,False,1731,22126,117,1,1.3.2+bec2d12a0,973872,0.041516766000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-12 02:37:07,[3],0.5,False,1128,12664,59,2,1.3.2,973872,0.027054252
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-12 02:37:07,[3],0.49,False,444,18963,119,12,1.3.2+bec2d12a0,973872,0.010649014
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-12 02:37:07,[3],1,False,240,34361,220,0,1.3.2+81acb861c,973872,0.005756224000000001
vspd.99split.com,mainnet,2020-11-17,2025-05-12 02:37:07,[3],0.099,True,550,33390,201,104,1.3.2,973872,0.013191346000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-12 02:37:07,[3],0.2,False,304,27611,155,77,1.3.2,973872,0.007291217000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-12 02:37:07,[3],5,True,1,3027,23,0,1.3.2,973872,2.3984267e-05
