id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-01 02:41:30,[3],0.088,False,233,8551,62,3,1.3.2,970699,0.00569209
dcrhive.com,mainnet,2022-06-23,2025-05-01 02:41:30,[3],1,False,307,27631,198,1,1.3.2+bec2d12a0,970699,0.007499878000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-01 02:41:30,[3],0.9500000000000001,False,99,14045,95,320,1.3.2+bec2d12a0,970699,0.0024185274
decred.stake.fun,mainnet,2021-01-28,2025-05-01 02:41:30,[3],0.5,False,72,31292,189,46,1.3.1,970699,0.001758929
decredvoting.com,mainnet,2021-02-01,2025-05-01 02:41:31,[3],1,False,52,7123,51,1,1.3.2,970699,0.0012703376
stakey.net,mainnet,2020-10-22,2025-05-01 02:41:30,[3],1,False,256,34653,263,0,1.3.2+f79363a87,970699,0.00625397
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-01 02:41:30,[3],0.6900000000000001,False,622,256761,569,883,1.4.0-pre+b0fb5469c,1641110,0.12487452500000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-01 02:41:30,[3],0.30000000000000004,False,220,17964,109,1,1.4.0-pre+015cf707b,970699,0.005374505
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-01 02:41:30,[3],0.18,False,1476,21569,116,1,1.3.2+bec2d12a0,970699,0.036058046
vsp.dcr.farm,mainnet,2020-12-09,2025-05-01 02:41:30,[3],0.5,False,1136,12198,58,2,1.3.2,970699,0.027751992000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-01 02:41:30,[3],0.49,False,271,18845,119,12,1.3.2+bec2d12a0,970699,0.006620413
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-01 02:41:31,[3],1,False,201,34285,220,0,1.3.2+81acb861c,970699,0.0049103433
vspd.99split.com,mainnet,2020-11-17,2025-05-01 02:41:31,[3],0.099,True,833,33107,201,104,1.3.2,970699,0.020349832
vspd.bass.cf,mainnet,2022-05-01,2025-05-01 02:41:31,[3],0.2,False,297,27512,152,77,1.3.2,970700,0.0072564683
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-01 02:41:31,[3],5,True,1,3027,23,0,1.3.2,970699,2.442957e-05
