id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-07 02:24:20,[3],0.088,False,257,8608,62,3,1.3.2,972374,0.006590757500000001
dcrhive.com,mainnet,2022-06-23,2025-05-07 02:24:20,[3],1,False,269,27699,199,1,1.3.2+bec2d12a0,972373,0.006899205
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-07 02:24:20,[3],0.9500000000000001,False,102,14073,95,320,1.3.2+bec2d12a0,972374,0.002615787
decred.stake.fun,mainnet,2021-01-28,2025-05-07 02:24:20,[3],0.5,False,63,31304,189,46,1.3.1,972374,0.0016156331
decredvoting.com,mainnet,2021-02-01,2025-05-07 02:24:20,[3],1,False,46,7134,51,1,1.3.2,972373,0.0011797897000000001
stakey.net,mainnet,2020-10-22,2025-05-07 02:24:20,[3],1,False,235,34703,265,0,1.3.2+f79363a87,972374,0.0060265684000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-07 02:24:20,[3],0.6900000000000001,False,635,259685,574,883,1.4.0-pre+b0fb5469c,1645418,0.12069949
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-07 02:24:20,[3],0.30000000000000004,False,234,18005,110,1,1.4.0-pre+015cf707b,972373,0.006001539
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-07 02:24:20,[3],0.18,False,1276,21863,117,1,1.3.2+bec2d12a0,972374,0.032722984000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-07 02:24:20,[3],0.5,False,1066,12448,58,2,1.3.2,972374,0.02733754
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-07 02:24:20,[3],0.49,False,238,18906,119,12,1.3.2+bec2d12a0,972374,0.006103503000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-07 02:24:20,[3],1,False,198,34319,220,0,1.3.2+81acb861c,972373,0.005078225400000001
vspd.99split.com,mainnet,2020-11-17,2025-05-07 02:24:20,[3],0.099,True,674,33266,201,104,1.3.2,972374,0.017284710000000002
vspd.bass.cf,mainnet,2022-05-01,2025-05-07 02:24:20,[3],0.2,False,242,27574,154,77,1.3.2,972374,0.006206083
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-07 02:24:20,[3],5,True,1,3027,23,0,1.3.2,972374,2.5644971e-05
