id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-31 02:24:09,[3],0.088,False,597,8917,65,3,1.3.2,979286,0.014729466
dcrhive.com,mainnet,2022-06-23,2025-05-31 02:24:09,[3],1,False,305,27986,204,1,1.3.2+bec2d12a0,979286,0.007525104
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-31 02:24:09,[3],0.9500000000000001,False,130,14163,95,320,1.3.2+bec2d12a0,979286,0.0032074214
decred.stake.fun,mainnet,2021-01-28,2025-05-31 02:24:09,[3],0.5,False,60,31346,192,46,1.3.1,979286,0.0014803484
decredvoting.com,mainnet,2021-02-01,2025-05-31 02:24:09,[3],1,False,298,7265,51,1,1.3.2,979286,0.007352397
stakey.net,mainnet,2020-10-22,2025-05-31 02:24:09,[3],1,False,225,34891,265,0,1.3.2+f79363a87,979286,0.0055513065
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-31 02:24:09,[3],0.6900000000000001,False,655,270316,602,883,1.4.0-pre+b0fb5469c,1662688,0.12782982
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-31 02:24:09,[3],0.30000000000000004,False,290,18219,112,1,1.4.0-pre+015cf707b,979286,0.0071550170000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-31 02:24:09,[3],0.18,False,1264,23062,123,1,1.3.2+bec2d12a0,979286,0.031186005000000003
vsp.dcr.farm,mainnet,2020-12-09,2025-05-31 02:24:09,[3],0.5,False,1071,13374,59,2,1.3.2,979286,0.026424218000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-31 02:24:09,[3],0.49,False,401,19213,120,12,1.3.2+bec2d12a0,979286,0.009893661
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-31 02:24:09,[3],1,False,235,34520,220,0,1.3.2+81acb861c,979286,0.005798031
vspd.99split.com,mainnet,2020-11-17,2025-05-31 02:24:09,[3],0.099,True,286,33652,203,104,1.3.2,979286,0.007056327
vspd.bass.cf,mainnet,2022-05-01,2025-05-31 02:24:09,[3],0.2,False,479,27891,156,78,1.3.2,979286,0.011818115
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
