id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-08 02:36:42,[3],0.088,False,267,8615,62,3,1.3.2,972692,0.006820446000000001
dcrhive.com,mainnet,2022-06-23,2025-05-08 02:36:41,[3],1,False,262,27710,199,1,1.3.2+bec2d12a0,972692,0.0066927224
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-08 02:36:42,[3],0.9500000000000001,False,116,14075,95,320,1.3.2+bec2d12a0,972692,0.00296319
decred.stake.fun,mainnet,2021-01-28,2025-05-08 02:36:41,[3],0.5,False,63,31304,189,46,1.3.1,972692,0.0016093188
decredvoting.com,mainnet,2021-02-01,2025-05-08 02:36:42,[3],1,False,43,7138,51,1,1.3.2,972693,0.001098508
stakey.net,mainnet,2020-10-22,2025-05-08 02:36:41,[3],1,False,240,34714,265,0,1.3.2+f79363a87,972693,0.006131208
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-08 02:36:41,[3],0.6900000000000001,False,620,260116,575,883,1.4.0-pre+b0fb5469c,1646145,0.12147336
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-08 02:36:41,[3],0.30000000000000004,False,249,18013,110,1,1.4.0-pre+015cf707b,972692,0.0063606407000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-08 02:36:41,[3],0.18,False,1283,21916,117,1,1.3.2+bec2d12a0,972693,0.032776415
vsp.dcr.farm,mainnet,2020-12-09,2025-05-08 02:36:41,[3],0.5,False,1085,12492,58,2,1.3.2,972693,0.02771817
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-08 02:36:41,[3],0.49,False,232,18919,119,12,1.3.2+bec2d12a0,972692,0.00592638
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-08 02:36:42,[3],1,False,198,34329,220,0,1.3.2+81acb861c,972692,0.0050578590000000005
vspd.99split.com,mainnet,2020-11-17,2025-05-08 02:36:42,[3],0.099,True,640,33300,201,104,1.3.2,972692,0.016348634
vspd.bass.cf,mainnet,2022-05-01,2025-05-08 02:36:42,[3],0.2,False,244,27581,154,77,1.3.2,972692,0.006232917
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-08 02:36:42,[3],5,True,1,3027,23,0,1.3.2,972693,2.55467e-05
