id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-11 02:38:28,[3],0.088,False,311,8651,63,3,1.3.2,973587,0.007537384
dcrhive.com,mainnet,2022-06-23,2025-05-11 02:38:28,[3],1,False,363,27742,201,1,1.3.2+bec2d12a0,973587,0.008797654
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-11 02:38:28,[3],0.9500000000000001,False,113,14087,95,320,1.3.2+bec2d12a0,973587,0.0027386637
decred.stake.fun,mainnet,2021-01-28,2025-05-11 02:38:28,[3],0.5,False,56,31311,189,46,1.3.1,973587,0.0013572138
decredvoting.com,mainnet,2021-02-01,2025-05-11 02:38:28,[3],1,False,57,7142,51,1,1.3.2,973587,0.0013814498000000001
stakey.net,mainnet,2020-10-22,2025-05-11 02:38:28,[3],1,False,245,34736,265,0,1.3.2+f79363a87,973587,0.005937810500000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-11 02:38:28,[3],0.6900000000000001,False,615,261436,579,883,1.4.0-pre+b0fb5469c,1648305,0.1202346
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-11 02:38:28,[3],0.30000000000000004,False,285,18038,110,1,1.4.0-pre+015cf707b,973587,0.006907249000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-11 02:38:28,[3],0.18,False,1717,22071,117,1,1.3.2+bec2d12a0,973587,0.041613147
vsp.dcr.farm,mainnet,2020-12-09,2025-05-11 02:38:28,[3],0.5,False,1130,12620,59,2,1.3.2,973587,0.027386636000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-11 02:38:28,[3],0.49,False,443,18947,119,12,1.3.2+bec2d12a0,973587,0.010736531
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-11 02:38:28,[3],1,False,247,34352,220,0,1.3.2+81acb861c,973587,0.0059862826
vspd.99split.com,mainnet,2020-11-17,2025-05-11 02:38:28,[3],0.099,True,572,33368,201,104,1.3.2,973587,0.01386297
vspd.bass.cf,mainnet,2022-05-01,2025-05-11 02:38:28,[3],0.2,False,307,27602,155,77,1.3.2,973587,0.0074404404000000006
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-11 02:38:28,[3],5,True,1,3027,23,0,1.3.2,973587,2.4235962e-05
