id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-26 02:41:05,[3],0.088,False,431,8830,64,3,1.3.2,977867,0.010775
dcrhive.com,mainnet,2022-06-23,2025-05-26 02:41:05,[3],1,False,340,27926,204,1,1.3.2+bec2d12a0,977867,0.0085
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-26 02:41:05,[3],0.9500000000000001,False,96,14148,95,320,1.3.2+bec2d12a0,977867,0.0024000000000000002
decred.stake.fun,mainnet,2021-01-28,2025-05-26 02:41:05,[3],0.5,False,63,31339,191,46,1.3.1,977867,0.001575
decredvoting.com,mainnet,2021-02-01,2025-05-26 02:41:05,[3],1,False,227,7209,51,1,1.3.2,977867,0.0056749999999999995
stakey.net,mainnet,2020-10-22,2025-05-26 02:41:05,[3],1,False,229,34848,265,0,1.3.2+f79363a87,977867,0.005725
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-26 02:41:05,[3],0.6900000000000001,False,635,268054,592,883,1.4.0-pre+b0fb5469c,1659102,0.12412041
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-26 02:41:05,[3],0.30000000000000004,False,261,18183,112,1,1.4.0-pre+015cf707b,977867,0.0065249999999999996
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-26 02:41:05,[3],0.18,False,1292,22856,123,1,1.3.2+bec2d12a0,977867,0.0323
vsp.dcr.farm,mainnet,2020-12-09,2025-05-26 02:41:05,[3],0.5,False,1052,13193,59,2,1.3.2,977867,0.0263
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-26 02:41:05,[3],0.49,False,406,19157,120,12,1.3.2+bec2d12a0,977867,0.010150000000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-26 02:41:05,[3],1,False,192,34483,220,0,1.3.2+81acb861c,977867,0.0048000000000000004
vspd.99split.com,mainnet,2020-11-17,2025-05-26 02:41:05,[3],0.099,True,339,33599,203,104,1.3.2,977867,0.008475
vspd.bass.cf,mainnet,2022-05-01,2025-05-26 02:41:05,[3],0.2,False,543,27799,155,78,1.3.2,977867,0.013574999999999999
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
