id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-06 02:23:20,[3],0.088,False,240,8600,62,3,1.3.2,972092,0.006153215
dcrhive.com,mainnet,2022-06-23,2025-05-06 02:23:20,[3],1,False,273,27692,199,1,1.3.2+bec2d12a0,972092,0.006999282000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-06 02:23:20,[3],0.9500000000000001,False,89,14068,95,320,1.3.2+bec2d12a0,972092,0.0022818171000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-06 02:23:20,[3],0.5,False,66,31300,189,46,1.3.1,972092,0.0016921342000000002
decredvoting.com,mainnet,2021-02-01,2025-05-06 02:23:20,[3],1,False,48,7132,51,1,1.3.2,972093,0.0012306115000000001
stakey.net,mainnet,2020-10-22,2025-05-06 02:23:20,[3],1,False,243,34688,264,0,1.3.2+f79363a87,972093,0.0062299706
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-06 02:23:20,[3],0.6900000000000001,False,604,259265,573,883,1.4.0-pre+b0fb5469c,1644699,0.12346689
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-06 02:23:20,[3],0.30000000000000004,False,235,17996,110,1,1.4.0-pre+015cf707b,972092,0.0060250233000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-06 02:23:20,[3],0.18,False,1303,21809,117,1,1.3.2+bec2d12a0,972092,0.03340683
vsp.dcr.farm,mainnet,2020-12-09,2025-05-06 02:23:20,[3],0.5,False,1084,12392,58,2,1.3.2,972092,0.027792022000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-06 02:23:20,[3],0.49,False,244,18896,119,12,1.3.2+bec2d12a0,972093,0.006255608
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-06 02:23:20,[3],1,False,189,34314,220,0,1.3.2+81acb861c,972093,0.0048455326
vspd.99split.com,mainnet,2020-11-17,2025-05-06 02:23:20,[3],0.099,True,707,33233,201,104,1.3.2,972092,0.018126346
vspd.bass.cf,mainnet,2022-05-01,2025-05-06 02:23:20,[3],0.2,False,248,27568,154,77,1.3.2,972093,0.0063581592000000004
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-06 02:23:20,[3],5,True,1,3027,23,0,1.3.2,972092,2.5638396e-05
