id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-13 02:37:57,[3],0.088,False,324,8672,63,3,1.3.2,974180,0.0077198
dcrhive.com,mainnet,2022-06-23,2025-05-13 02:37:57,[3],1,False,426,27765,201,1,1.3.2+bec2d12a0,974180,0.010150108000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-13 02:37:57,[3],0.9500000000000001,False,112,14097,95,320,1.3.2+bec2d12a0,974180,0.0026685728
decred.stake.fun,mainnet,2021-01-28,2025-05-13 02:37:57,[3],0.5,False,56,31318,189,46,1.3.1,974180,0.0013342864
decredvoting.com,mainnet,2021-02-01,2025-05-13 02:37:58,[3],1,False,64,7145,51,1,1.3.2,974180,0.0015248987
stakey.net,mainnet,2020-10-22,2025-05-13 02:37:57,[3],1,False,249,34761,265,0,1.3.2+f79363a87,974180,0.0059328093
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-13 02:37:57,[3],0.6900000000000001,False,614,262321,579,883,1.4.0-pre+b0fb5469c,1649743,0.119968735
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-13 02:37:57,[3],0.30000000000000004,False,286,18067,110,1,1.4.0-pre+015cf707b,974180,0.0068143914000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-13 02:37:57,[3],0.18,False,1716,22192,118,1,1.3.2+bec2d12a0,974180,0.040886346000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-13 02:37:57,[3],0.5,False,1129,12703,59,2,1.3.2,974180,0.026900167000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-13 02:37:57,[3],0.49,False,459,18984,119,12,1.3.2+bec2d12a0,974180,0.010936383000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-13 02:37:57,[3],1,False,252,34372,220,0,1.3.2+81acb861c,974180,0.006004289
vspd.99split.com,mainnet,2020-11-17,2025-05-13 02:37:57,[3],0.099,True,522,33418,201,104,1.3.2,974180,0.012437455
vspd.bass.cf,mainnet,2022-05-01,2025-05-13 02:37:58,[3],0.2,False,302,27621,155,77,1.3.2,974180,0.007195616
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-13 02:37:57,[3],5,True,0,3028,23,0,1.3.2,974180,0
