id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-18 02:41:59,[3],0.088,False,367,8735,63,3,1.3.2,975545,0.008688447
dcrhive.com,mainnet,2022-06-23,2025-05-18 02:41:59,[3],1,False,429,27834,201,1,1.3.2+bec2d12a0,975546,0.010156009
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-18 02:41:59,[3],0.9500000000000001,False,103,14118,95,320,1.3.2+bec2d12a0,975545,0.0024384470000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-18 02:41:59,[3],0.5,False,52,31325,191,46,1.3.1,975545,0.0012310606
decredvoting.com,mainnet,2021-02-01,2025-05-18 02:42:01,[3],1,False,131,7159,51,1,1.3.2,975545,0.0031013258
stakey.net,mainnet,2020-10-22,2025-05-18 02:41:59,[3],1,False,252,34795,265,0,1.3.2+f79363a87,975545,0.005965909
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-18 02:41:59,[3],0.6900000000000001,False,618,264526,583,883,1.4.0-pre+b0fb5469c,1653344,0.12070312
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-18 02:41:59,[3],0.30000000000000004,False,293,18103,111,1,1.4.0-pre+015cf707b,975545,0.006936553000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-18 02:41:59,[3],0.18,False,1569,22466,118,1,1.3.2+bec2d12a0,975545,0.03714489
vsp.dcr.farm,mainnet,2020-12-09,2025-05-18 02:41:59,[3],0.5,False,1131,12878,59,2,1.3.2,975546,0.026774934
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-18 02:41:59,[3],0.49,False,462,19048,119,12,1.3.2+bec2d12a0,975545,0.0109375
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-18 02:41:59,[3],1,False,225,34423,220,0,1.3.2+81acb861c,975546,0.0053265784
vspd.99split.com,mainnet,2020-11-17,2025-05-18 02:41:59,[3],0.099,True,446,33494,201,104,1.3.2,975545,0.010558712000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-18 02:41:59,[3],0.2,False,350,27670,155,77,1.3.2,975545,0.008285984
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
