id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-14 02:35:43,[3],0.088,False,319,8684,63,3,1.3.2,974456,0.0075712623
dcrhive.com,mainnet,2022-06-23,2025-05-14 02:35:43,[3],1,False,454,27774,201,1,1.3.2+bec2d12a0,974456,0.010775401
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-14 02:35:43,[3],0.9500000000000001,False,113,14099,95,320,1.3.2+bec2d12a0,974456,0.0026819832000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-14 02:35:43,[3],0.5,False,55,31319,189,46,1.3.1,974456,0.00130539
decredvoting.com,mainnet,2021-02-01,2025-05-14 02:35:43,[3],1,False,64,7147,51,1,1.3.2,974456,0.0015189993000000001
stakey.net,mainnet,2020-10-22,2025-05-14 02:35:43,[3],1,False,248,34769,265,0,1.3.2+f79363a87,974456,0.0058861226
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-14 02:35:43,[3],0.6900000000000001,False,616,262781,580,883,1.4.0-pre+b0fb5469c,1650466,0.12057154
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-14 02:35:43,[3],0.30000000000000004,False,302,18072,110,1,1.4.0-pre+015cf707b,974456,0.007167778400000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-14 02:35:43,[3],0.18,False,1697,22257,118,1,1.3.2+bec2d12a0,974456,0.040277217000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-14 02:35:43,[3],0.5,False,1127,12743,59,2,1.3.2,974456,0.02674863
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-14 02:35:43,[3],0.49,False,472,18993,119,12,1.3.2+bec2d12a0,974456,0.01120262
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-14 02:35:43,[3],1,False,247,34384,220,0,1.3.2+81acb861c,974456,0.0058623883
vspd.99split.com,mainnet,2020-11-17,2025-05-14 02:35:43,[3],0.099,True,509,33431,201,104,1.3.2,974456,0.012080791
vspd.bass.cf,mainnet,2022-05-01,2025-05-14 02:35:43,[3],0.2,False,297,27630,155,77,1.3.2,974456,0.0070491065
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-14 02:35:43,[3],5,True,0,3028,23,0,1.3.2,974456,0
