id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-29 02:37:57,[3],0.088,False,553,8864,65,3,1.3.2,978695,0.013870774
dcrhive.com,mainnet,2022-06-23,2025-05-29 02:37:57,[3],1,False,314,27964,204,1,1.3.2+bec2d12a0,978695,0.007875991
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-29 02:37:57,[3],0.9500000000000001,False,129,14157,95,320,1.3.2+bec2d12a0,978695,0.0032356777
decred.stake.fun,mainnet,2021-01-28,2025-05-29 02:37:57,[3],0.5,False,63,31342,192,46,1.3.1,978695,0.0015802147000000002
decredvoting.com,mainnet,2021-02-01,2025-05-29 02:37:57,[3],1,False,270,7236,51,1,1.3.2,978695,0.0067723487
stakey.net,mainnet,2020-10-22,2025-05-29 02:37:57,[3],1,False,224,34869,265,0,1.3.2+f79363a87,978695,0.005618541
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-29 02:37:57,[3],0.6900000000000001,False,642,269396,598,883,1.4.0-pre+b0fb5469c,1661257,0.1255623
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-29 02:37:57,[3],0.30000000000000004,False,262,18207,112,1,1.4.0-pre+015cf707b,978695,0.0065716864
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-29 02:37:57,[3],0.18,False,1257,22980,123,1,1.3.2+bec2d12a0,978695,0.031529047000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-29 02:37:57,[3],0.5,False,1080,13298,59,2,1.3.2,978695,0.027089395000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-29 02:37:57,[3],0.49,False,405,19192,120,12,1.3.2+bec2d12a0,978695,0.010158523000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-29 02:37:57,[3],1,False,232,34504,220,0,1.3.2+81acb861c,978695,0.0058192033
vspd.99split.com,mainnet,2020-11-17,2025-05-29 02:37:57,[3],0.099,True,306,33632,203,104,1.3.2,978695,0.007675328800000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-29 02:37:57,[3],0.2,False,497,27858,156,78,1.3.2,978695,0.012466138000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
