id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-22 02:36:08,[3],0.088,False,366,8775,64,3,1.3.2,976722,0.008940348
dcrhive.com,mainnet,2022-06-23,2025-05-22 02:36:08,[3],1,False,390,27877,201,1,1.3.2+bec2d12a0,976722,0.009526601
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-22 02:36:08,[3],0.9500000000000001,False,93,14137,95,320,1.3.2+bec2d12a0,976722,0.002271728
decred.stake.fun,mainnet,2021-01-28,2025-05-22 02:36:08,[3],0.5,False,44,31333,191,46,1.3.1,976722,0.0010747961
decredvoting.com,mainnet,2021-02-01,2025-05-22 02:36:08,[3],1,False,187,7186,51,1,1.3.2,976722,0.004567883
stakey.net,mainnet,2020-10-22,2025-05-22 02:36:08,[3],1,False,247,34810,265,0,1.3.2+f79363a87,976722,0.006033514
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-22 02:36:08,[3],0.6900000000000001,False,647,266234,587,883,1.4.0-pre+b0fb5469c,1656218,0.12641656
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-22 02:36:08,[3],0.30000000000000004,False,268,18148,112,1,1.4.0-pre+015cf707b,976722,0.006546485
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-22 02:36:08,[3],0.18,False,1419,22673,118,1,1.3.2+bec2d12a0,976722,0.034662172000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-05-22 02:36:08,[3],0.5,False,1087,13029,59,2,1.3.2,976722,0.026552347
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-22 02:36:08,[3],0.49,False,438,19103,119,12,1.3.2+bec2d12a0,976722,0.010699106
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-22 02:36:08,[3],1,False,217,34453,220,0,1.3.2+81acb861c,976722,0.005300699000000001
vspd.99split.com,mainnet,2020-11-17,2025-05-22 02:36:08,[3],0.099,True,383,33557,201,104,1.3.2,976722,0.009355611
vspd.bass.cf,mainnet,2022-05-01,2025-05-22 02:36:08,[3],0.2,False,583,27722,155,78,1.3.2,976722,0.014241047000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
