id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-24 02:25:37,[3],0.088,False,376,8802,64,3,1.3.2,977292,0.00928739
dcrhive.com,mainnet,2022-06-23,2025-05-24 02:25:37,[3],1,False,365,27900,204,1,1.3.2+bec2d12a0,977292,0.009015685
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-24 02:25:37,[3],0.9500000000000001,False,95,14146,95,320,1.3.2+bec2d12a0,977292,0.002346548
decred.stake.fun,mainnet,2021-01-28,2025-05-24 02:25:37,[3],0.5,False,48,31335,191,46,1.3.1,977292,0.0011856243
decredvoting.com,mainnet,2021-02-01,2025-05-24 02:25:37,[3],1,False,210,7198,51,1,1.3.2,977292,0.0051871063
stakey.net,mainnet,2020-10-22,2025-05-24 02:25:37,[3],1,False,240,34828,265,0,1.3.2+f79363a87,977292,0.0059281215
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-24 02:25:37,[3],0.6900000000000001,False,635,267137,592,883,1.4.0-pre+b0fb5469c,1657653,0.12409615
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-24 02:25:37,[3],0.30000000000000004,False,254,18171,112,1,1.4.0-pre+015cf707b,977292,0.0062739286
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-24 02:25:37,[3],0.18,False,1351,22761,122,1,1.3.2+bec2d12a0,977292,0.033370383
vsp.dcr.farm,mainnet,2020-12-09,2025-05-24 02:25:37,[3],0.5,False,1070,13109,59,2,1.3.2,977292,0.026429541
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-24 02:25:37,[3],0.49,False,419,19130,120,12,1.3.2+bec2d12a0,977292,0.010349512
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-24 02:25:37,[3],1,False,205,34469,220,0,1.3.2+81acb861c,977292,0.0050636036
vspd.99split.com,mainnet,2020-11-17,2025-05-24 02:25:37,[3],0.099,True,358,33580,203,104,1.3.2,977292,0.008842781000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-24 02:25:37,[3],0.2,False,568,27760,155,78,1.3.2,977292,0.014029887500000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
