id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-05 02:36:15,[3],0.088,False,230,8596,62,3,1.3.2,971837,0.0058692936000000005
dcrhive.com,mainnet,2022-06-23,2025-05-05 02:36:15,[3],1,False,272,27678,199,1,1.3.2+bec2d12a0,971837,0.0069410773
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-05 02:36:15,[3],0.9500000000000001,False,87,14066,95,320,1.3.2+bec2d12a0,971837,0.002220124
decred.stake.fun,mainnet,2021-01-28,2025-05-05 02:36:15,[3],0.5,False,66,31300,189,46,1.3.1,971837,0.0016842320000000001
decredvoting.com,mainnet,2021-02-01,2025-05-05 02:36:16,[3],1,False,46,7130,51,1,1.3.2,971837,0.0011738586
stakey.net,mainnet,2020-10-22,2025-05-05 02:36:15,[3],1,False,234,34683,264,0,1.3.2+f79363a87,971837,0.005971368
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-05 02:36:15,[3],0.6900000000000001,False,574,258831,572,883,1.4.0-pre+b0fb5469c,1643987,0.12730095
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-05 02:36:15,[3],0.30000000000000004,False,216,17991,110,1,1.4.0-pre+015cf707b,971837,0.005512032
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-05 02:36:15,[3],0.18,False,1328,21772,117,1,1.3.2+bec2d12a0,971837,0.03388879
vsp.dcr.farm,mainnet,2020-12-09,2025-05-05 02:36:15,[3],0.5,False,1087,12353,58,2,1.3.2,971837,0.027738791000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-05 02:36:15,[3],0.49,False,251,18887,119,12,1.3.2+bec2d12a0,971837,0.0064051854
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-05 02:36:15,[3],1,False,192,34303,220,0,1.3.2+81acb861c,971837,0.004899584
vspd.99split.com,mainnet,2020-11-17,2025-05-05 02:36:16,[3],0.099,True,732,33208,201,104,1.3.2,971837,0.018679664000000002
vspd.bass.cf,mainnet,2022-05-01,2025-05-05 02:36:16,[3],0.2,False,257,27559,154,77,1.3.2,971837,0.006558297
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-05 02:36:15,[3],5,True,1,3027,23,0,1.3.2,971837,2.5518666e-05
