id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-19 02:39:09,[3],0.088,False,365,8749,64,3,1.3.2,975826,0.008688615
dcrhive.com,mainnet,2022-06-23,2025-05-19 02:39:09,[3],1,False,416,27849,201,1,1.3.2+bec2d12a0,975826,0.00990264
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-19 02:39:09,[3],0.9500000000000001,False,100,14125,95,320,1.3.2+bec2d12a0,975826,0.0023804423
decred.stake.fun,mainnet,2021-01-28,2025-05-19 02:39:09,[3],0.5,False,50,31327,191,46,1.3.1,975826,0.0011902212
decredvoting.com,mainnet,2021-02-01,2025-05-19 02:39:09,[3],1,False,144,7166,51,1,1.3.2,975826,0.0034278368
stakey.net,mainnet,2020-10-22,2025-05-19 02:39:09,[3],1,False,255,34799,265,0,1.3.2+f79363a87,975826,0.0060701277000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-19 02:39:09,[3],0.6900000000000001,False,624,264931,584,883,1.4.0-pre+b0fb5469c,1654058,0.12201799
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-19 02:39:09,[3],0.30000000000000004,False,285,18115,112,1,1.4.0-pre+015cf707b,975826,0.0067842607
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-19 02:39:09,[3],0.18,False,1541,22513,118,1,1.3.2+bec2d12a0,975826,0.036682617
vsp.dcr.farm,mainnet,2020-12-09,2025-05-19 02:39:09,[3],0.5,False,1116,12915,59,2,1.3.2,975826,0.026565736000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-19 02:39:09,[3],0.49,False,458,19060,119,12,1.3.2+bec2d12a0,975826,0.010902425
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-19 02:39:09,[3],1,False,226,34433,220,0,1.3.2+81acb861c,975826,0.0053797998000000005
vspd.99split.com,mainnet,2020-11-17,2025-05-19 02:39:09,[3],0.099,True,433,33507,201,104,1.3.2,975826,0.010307315000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-19 02:39:09,[3],0.2,False,344,27683,155,77,1.3.2,975826,0.008188722
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
