id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-21 02:36:02,[3],0.088,False,374,8763,64,3,1.3.2,976406,0.009049993000000001
dcrhive.com,mainnet,2022-06-23,2025-05-21 02:36:02,[3],1,False,396,27871,201,1,1.3.2+bec2d12a0,976406,0.009582345
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-21 02:36:02,[3],0.9500000000000001,False,98,14131,95,320,1.3.2+bec2d12a0,976406,0.0023713885
decred.stake.fun,mainnet,2021-01-28,2025-05-21 02:36:02,[3],0.5,False,46,31331,191,46,1.3.1,976406,0.0011131007000000001
decredvoting.com,mainnet,2021-02-01,2025-05-21 02:36:02,[3],1,False,175,7176,51,1,1.3.2,976406,0.004234622
stakey.net,mainnet,2020-10-22,2025-05-21 02:36:02,[3],1,False,249,34808,265,0,1.3.2+f79363a87,976406,0.0060252626
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-21 02:36:02,[3],0.6900000000000001,False,645,265828,586,883,1.4.0-pre+b0fb5469c,1655498,0.12612437
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-21 02:36:02,[3],0.30000000000000004,False,269,18140,112,1,1.4.0-pre+015cf707b,976406,0.006509219300000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-21 02:36:02,[3],0.18,False,1455,22621,118,1,1.3.2+bec2d12a0,976406,0.03520786
vsp.dcr.farm,mainnet,2020-12-09,2025-05-21 02:36:02,[3],0.5,False,1103,12983,59,2,1.3.2,976406,0.026690219
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-21 02:36:02,[3],0.49,False,437,19093,119,12,1.3.2+bec2d12a0,976406,0.010574456000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-21 02:36:02,[3],1,False,218,34446,220,0,1.3.2+81acb861c,976406,0.0052751293000000005
vspd.99split.com,mainnet,2020-11-17,2025-05-21 02:36:02,[3],0.099,True,392,33548,201,104,1.3.2,976406,0.009485554
vspd.bass.cf,mainnet,2022-05-01,2025-05-21 02:36:02,[3],0.2,False,333,27703,155,77,1.3.2,976406,0.008057881000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
