id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-16 02:36:55,[3],0.088,False,338,8706,63,3,1.3.2,974946,0.008024311000000001
dcrhive.com,mainnet,2022-06-23,2025-05-16 02:36:55,[3],1,False,449,27799,201,1,1.3.2+bec2d12a0,974946,0.010659513
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-16 02:36:55,[3],0.9500000000000001,False,107,14109,95,320,1.3.2+bec2d12a0,974946,0.0025402403
decred.stake.fun,mainnet,2021-01-28,2025-05-16 02:36:55,[3],0.5,False,54,31321,189,46,1.3.1,974946,0.0012819904000000001
decredvoting.com,mainnet,2021-02-01,2025-05-16 02:36:55,[3],1,False,82,7154,51,1,1.3.2,974946,0.0019467262
stakey.net,mainnet,2020-10-22,2025-05-16 02:36:55,[3],1,False,252,34781,265,0,1.3.2+f79363a87,974946,0.005982622
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-16 02:36:55,[3],0.6900000000000001,False,617,263618,581,883,1.4.0-pre+b0fb5469c,1651905,0.12057846
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-16 02:36:55,[3],0.30000000000000004,False,305,18083,110,1,1.4.0-pre+015cf707b,974946,0.007240872000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-16 02:36:55,[3],0.18,False,1631,22359,118,1,1.3.2+bec2d12a0,974946,0.038720857000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-16 02:36:55,[3],0.5,False,1130,12808,59,2,1.3.2,974946,0.026826836000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-16 02:36:55,[3],0.49,False,471,19020,119,12,1.3.2+bec2d12a0,974946,0.011181805000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-16 02:36:55,[3],1,False,242,34399,220,0,1.3.2+81acb861c,974946,0.005745216300000001
vspd.99split.com,mainnet,2020-11-17,2025-05-16 02:36:55,[3],0.099,True,490,33450,201,104,1.3.2,974946,0.011632876
vspd.bass.cf,mainnet,2022-05-01,2025-05-16 02:36:55,[3],0.2,False,363,27649,155,77,1.3.2,974946,0.008617825
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-16 02:36:55,[3],5,True,0,3028,23,0,1.3.2,974946,0
