id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-20 02:38:41,[3],0.088,False,370,8758,64,3,1.3.2,976127,0.008872476
dcrhive.com,mainnet,2022-06-23,2025-05-20 02:38:41,[3],1,False,406,27860,201,1,1.3.2+bec2d12a0,976127,0.009735744000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-20 02:38:41,[3],0.9500000000000001,False,100,14128,95,320,1.3.2+bec2d12a0,976127,0.0023979666000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-20 02:38:41,[3],0.5,False,49,31328,191,46,1.3.1,976127,0.0011750036
decredvoting.com,mainnet,2021-02-01,2025-05-20 02:38:41,[3],1,False,162,7172,51,1,1.3.2,976126,0.0038843332000000003
stakey.net,mainnet,2020-10-22,2025-05-20 02:38:41,[3],1,False,253,34802,265,0,1.3.2+f79363a87,976127,0.0060668555
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-20 02:38:41,[3],0.6900000000000001,False,633,265382,585,883,1.4.0-pre+b0fb5469c,1654781,0.12356041000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-20 02:38:41,[3],0.30000000000000004,False,275,18130,112,1,1.4.0-pre+015cf707b,976126,0.0065937755
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-20 02:38:41,[3],0.18,False,1502,22560,118,1,1.3.2+bec2d12a0,976127,0.03601746
vsp.dcr.farm,mainnet,2020-12-09,2025-05-20 02:38:41,[3],0.5,False,1106,12952,59,2,1.3.2,976126,0.026518967
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-20 02:38:41,[3],0.49,False,452,19074,119,12,1.3.2+bec2d12a0,976127,0.0108388085
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-20 02:38:41,[3],1,False,223,34440,220,0,1.3.2+81acb861c,976126,0.0053469525
vspd.99split.com,mainnet,2020-11-17,2025-05-20 02:38:41,[3],0.099,True,411,33529,201,104,1.3.2,976127,0.009855642000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-20 02:38:41,[3],0.2,False,339,27694,155,77,1.3.2,976126,0.008128327000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
