id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-10 02:21:15,[3],0.088,False,307,8642,63,3,1.3.2,973295,0.007651662500000001
dcrhive.com,mainnet,2022-06-23,2025-05-10 02:21:15,[3],1,False,370,27729,200,1,1.3.2+bec2d12a0,973295,0.009221873
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-10 02:21:15,[3],0.9500000000000001,False,117,14082,95,320,1.3.2+bec2d12a0,973295,0.0029161058000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-10 02:21:15,[3],0.5,False,60,31307,189,46,1.3.1,973295,0.0014954389
decredvoting.com,mainnet,2021-02-01,2025-05-10 02:21:15,[3],1,False,56,7141,51,1,1.3.2,973295,0.001395743
stakey.net,mainnet,2020-10-22,2025-05-10 02:21:15,[3],1,False,245,34730,265,0,1.3.2+f79363a87,973295,0.0061063757000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-10 02:21:15,[3],0.6900000000000001,False,616,261006,577,883,1.4.0-pre+b0fb5469c,1647577,0.120289005
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-10 02:21:15,[3],0.30000000000000004,False,286,18028,110,1,1.4.0-pre+015cf707b,973295,0.0071282587
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-10 02:21:15,[3],0.18,False,1612,22013,117,1,1.3.2+bec2d12a0,973295,0.040177457
vsp.dcr.farm,mainnet,2020-12-09,2025-05-10 02:21:15,[3],0.5,False,1108,12585,59,2,1.3.2,973295,0.027615773000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-10 02:21:15,[3],0.49,False,422,18934,119,12,1.3.2+bec2d12a0,973295,0.01051792
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-10 02:21:15,[3],1,False,243,34348,220,0,1.3.2+81acb861c,973295,0.0060565276
vspd.99split.com,mainnet,2020-11-17,2025-05-10 02:21:15,[3],0.099,True,592,33348,201,104,1.3.2,973295,0.014754998
vspd.bass.cf,mainnet,2022-05-01,2025-05-10 02:21:15,[3],0.2,False,307,27596,155,77,1.3.2,973295,0.007651662500000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-10 02:21:15,[3],5,True,1,3027,23,0,1.3.2,973295,2.4923981999999998e-05
