id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-23 02:36:11,[3],0.088,False,364,8786,64,3,1.3.2,976987,0.008915014
dcrhive.com,mainnet,2022-06-23,2025-05-23 02:36:11,[3],1,False,378,27890,201,1,1.3.2+bec2d12a0,976987,0.009257899
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-23 02:36:11,[3],0.9500000000000001,False,99,14139,95,320,1.3.2+bec2d12a0,976987,0.0024246878000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-23 02:36:10,[3],0.5,False,47,31334,191,46,1.3.1,976987,0.0011511144
decredvoting.com,mainnet,2021-02-01,2025-05-23 02:36:11,[3],1,False,198,7191,51,1,1.3.2,976987,0.0048493757
stakey.net,mainnet,2020-10-22,2025-05-23 02:36:10,[3],1,False,242,34817,265,0,1.3.2+f79363a87,976987,0.005927014600000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-23 02:36:11,[3],0.6900000000000001,False,633,266693,588,883,1.4.0-pre+b0fb5469c,1656940,0.12358454
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-23 02:36:11,[3],0.30000000000000004,False,261,18157,112,1,1.4.0-pre+015cf707b,976987,0.0063923583
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-23 02:36:11,[3],0.18,False,1394,22711,121,1,1.3.2+bec2d12a0,976987,0.034141563
vsp.dcr.farm,mainnet,2020-12-09,2025-05-23 02:36:10,[3],0.5,False,1073,13072,59,2,1.3.2,976987,0.026279697
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-23 02:36:11,[3],0.49,False,431,19112,120,12,1.3.2+bec2d12a0,976987,0.010555964000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-23 02:36:11,[3],1,False,212,34460,220,0,1.3.2+81acb861c,976987,0.0051922607
vspd.99split.com,mainnet,2020-11-17,2025-05-23 02:36:11,[3],0.099,True,368,33571,202,104,1.3.2,976987,0.00901298
vspd.bass.cf,mainnet,2022-05-01,2025-05-23 02:36:11,[3],0.2,False,587,27736,155,78,1.3.2,976987,0.014376684
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
