id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-03 02:21:36,[3],0.088,False,228,8576,62,3,1.3.2,971242,0.00570114
dcrhive.com,mainnet,2022-06-23,2025-05-03 02:21:36,[3],1,False,299,27648,199,1,1.3.2+bec2d12a0,971242,0.0074764950000000005
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-03 02:21:36,[3],0.9500000000000001,False,94,14054,95,320,1.3.2+bec2d12a0,971242,0.00235047
decred.stake.fun,mainnet,2021-01-28,2025-05-03 02:21:36,[3],0.5,False,70,31296,189,46,1.3.1,971242,0.0017503501000000002
decredvoting.com,mainnet,2021-02-01,2025-05-03 02:21:36,[3],1,False,49,7126,51,1,1.3.2,971242,0.0012252451
stakey.net,mainnet,2020-10-22,2025-05-03 02:21:36,[3],1,False,249,34666,264,0,1.3.2+f79363a87,971241,0.0062254667000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-03 02:21:36,[3],0.6900000000000001,False,850,257823,570,883,1.4.0-pre+b0fb5469c,1642538,0.14622398
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-03 02:21:36,[3],0.30000000000000004,False,213,17978,109,1,1.4.0-pre+015cf707b,971242,0.0053260652000000006
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-03 02:21:36,[3],0.18,False,1381,21680,117,1,1.3.2+bec2d12a0,971241,0.034527590000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-03 02:21:36,[3],0.5,False,1108,12270,58,2,1.3.2,971242,0.02770554
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-03 02:21:36,[3],0.49,False,263,18866,119,12,1.3.2+bec2d12a0,971242,0.006576315
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-03 02:21:36,[3],1,False,202,34288,220,0,1.3.2+81acb861c,971241,0.005050379000000001
vspd.99split.com,mainnet,2020-11-17,2025-05-03 02:21:36,[3],0.099,True,782,33158,201,104,1.3.2,971241,0.019551467000000003
vspd.bass.cf,mainnet,2022-05-01,2025-05-03 02:21:37,[3],0.2,False,277,27532,154,77,1.3.2,971242,0.006926385
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-03 02:21:36,[3],5,True,1,3027,23,0,1.3.2,971241,2.5001875e-05
