id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-27 02:35:26,[3],0.088,False,440,8842,65,3,1.3.2,978142,0.011045008
dcrhive.com,mainnet,2022-06-23,2025-05-27 02:35:25,[3],1,False,329,27941,204,1,1.3.2+bec2d12a0,978142,0.008258654
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-27 02:35:26,[3],0.9500000000000001,False,95,14151,95,320,1.3.2+bec2d12a0,978142,0.0023847178
decred.stake.fun,mainnet,2021-01-28,2025-05-27 02:35:25,[3],0.5,False,60,31342,191,46,1.3.1,978142,0.0015061375
decredvoting.com,mainnet,2021-02-01,2025-05-27 02:35:26,[3],1,False,238,7215,51,1,1.3.2,978142,0.0059743454
stakey.net,mainnet,2020-10-22,2025-05-27 02:35:25,[3],1,False,219,34859,265,0,1.3.2+f79363a87,978142,0.005497402
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-27 02:35:25,[3],0.6900000000000001,False,643,268495,594,883,1.4.0-pre+b0fb5469c,1659817,0.12556142
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-27 02:35:25,[3],0.30000000000000004,False,256,18191,112,1,1.4.0-pre+015cf707b,978142,0.0064261868
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-27 02:35:25,[3],0.18,False,1279,22892,123,1,1.3.2+bec2d12a0,978142,0.03210583
vsp.dcr.farm,mainnet,2020-12-09,2025-05-27 02:35:25,[3],0.5,False,1056,13228,59,2,1.3.2,978142,0.02650802
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-27 02:35:25,[3],0.49,False,400,19165,120,12,1.3.2+bec2d12a0,978142,0.0100409165
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-27 02:35:26,[3],1,False,204,34485,220,0,1.3.2+81acb861c,978142,0.0051208674000000004
vspd.99split.com,mainnet,2020-11-17,2025-05-27 02:35:26,[3],0.099,True,322,33616,203,104,1.3.2,978142,0.008082938000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-27 02:35:26,[3],0.2,False,535,27817,155,78,1.3.2,978142,0.013429726500000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
