id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-09 02:25:12,[3],0.088,False,286,8630,63,3,1.3.2,972981,0.007257594
dcrhive.com,mainnet,2022-06-23,2025-05-09 02:25:11,[3],1,False,282,27720,199,1,1.3.2+bec2d12a0,972981,0.007156089
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-09 02:25:12,[3],0.9500000000000001,False,114,14079,95,320,1.3.2+bec2d12a0,972981,0.0028928870000000002
decred.stake.fun,mainnet,2021-01-28,2025-05-09 02:25:11,[3],0.5,False,62,31305,189,46,1.3.1,972981,0.0015733246
decredvoting.com,mainnet,2021-02-01,2025-05-09 02:25:12,[3],1,False,53,7141,51,1,1.3.2,972981,0.0013449388
stakey.net,mainnet,2020-10-22,2025-05-09 02:25:11,[3],1,False,241,34721,265,0,1.3.2+f79363a87,972981,0.0061156647000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-09 02:25:11,[3],0.6900000000000001,False,606,260580,577,883,1.4.0-pre+b0fb5469c,1646860,0.11884683
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-09 02:25:11,[3],0.30000000000000004,False,264,18021,110,1,1.4.0-pre+015cf707b,972981,0.0066993176
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-09 02:25:11,[3],0.18,False,1291,21967,117,1,1.3.2+bec2d12a0,972981,0.032760676
vsp.dcr.farm,mainnet,2020-12-09,2025-05-09 02:25:11,[3],0.5,False,1084,12539,58,2,1.3.2,972981,0.027507802
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-09 02:25:11,[3],0.49,False,289,18927,119,12,1.3.2+bec2d12a0,972981,0.0073337224
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-09 02:25:12,[3],1,False,194,34341,220,0,1.3.2+81acb861c,972981,0.0049229832
vspd.99split.com,mainnet,2020-11-17,2025-05-09 02:25:12,[3],0.099,True,613,33327,201,104,1.3.2,972981,0.015555612000000002
vspd.bass.cf,mainnet,2022-05-01,2025-05-09 02:25:12,[3],0.2,False,247,27589,154,77,1.3.2,972981,0.006267922
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-09 02:25:12,[3],5,True,1,3027,23,0,1.3.2,972981,2.5376203e-05
