id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-25 02:43:41,[3],0.088,False,404,8812,64,3,1.3.2,977582,0.010048752000000001
dcrhive.com,mainnet,2022-06-23,2025-05-24 13:24:03,[3],1,False,362,27904,204,1,1.3.2+bec2d12a0,977426,0.008973946
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-25 02:43:41,[3],0.9500000000000001,False,96,14147,95,320,1.3.2+bec2d12a0,977582,0.0023878221
decred.stake.fun,mainnet,2021-01-28,2025-05-25 02:43:41,[3],0.5,False,63,31338,191,46,1.3.1,977582,0.0015670082
decredvoting.com,mainnet,2021-02-01,2025-05-25 02:43:41,[3],1,False,221,7202,51,1,1.3.2,977582,0.0054969653
stakey.net,mainnet,2020-10-22,2025-05-25 02:43:41,[3],1,False,236,34839,265,0,1.3.2+f79363a87,977582,0.005870063
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-25 02:43:41,[3],0.6900000000000001,False,640,267620,592,883,1.4.0-pre+b0fb5469c,1658384,0.12524462
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-25 02:43:41,[3],0.30000000000000004,False,262,18179,112,1,1.4.0-pre+015cf707b,977582,0.0065167644000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-25 02:43:41,[3],0.18,False,1329,22802,123,1,1.3.2+bec2d12a0,977582,0.033056412
vsp.dcr.farm,mainnet,2020-12-09,2025-05-25 02:43:41,[3],0.5,False,1051,13154,59,2,1.3.2,977582,0.026141677000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-25 02:43:41,[3],0.49,False,410,19143,120,12,1.3.2+bec2d12a0,977582,0.010197991
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-25 02:43:41,[3],1,False,201,34473,220,0,1.3.2+81acb861c,977582,0.0049995026000000005
vspd.99split.com,mainnet,2020-11-17,2025-05-25 02:43:41,[3],0.099,True,350,33588,203,104,1.3.2,977582,0.008705601
vspd.bass.cf,mainnet,2022-05-01,2025-05-25 02:43:41,[3],0.2,False,554,27779,155,78,1.3.2,977582,0.013779723
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
