id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-19 02:18:33,[3],0.888,False,199,8476,62,3,1.3.2,967240,0.0049011160000000005
dcrhive.com,mainnet,2022-06-23,2025-04-19 02:18:33,[3],1,False,362,27484,197,1,1.3.2+bec2d12a0,967240,0.008915598
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-19 02:18:33,[3],0.9500000000000001,False,116,14001,95,320,1.3.2+bec2d12a0,967240,0.0028569316000000003
decred.stake.fun,mainnet,2021-01-28,2025-04-19 02:18:33,[3],0.5,False,68,31265,188,46,1.3.1,967240,0.0016747531
decredvoting.com,mainnet,2021-02-01,2025-04-19 02:18:33,[3],1,False,54,7098,47,1,1.3.2,967240,0.001329951
stakey.net,mainnet,2020-10-22,2025-04-19 02:18:33,[3],1,False,282,34550,262,0,1.3.2+f79363a87,967240,0.0069452995
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-19 02:18:33,[3],0.6900000000000001,False,612,251622,557,883,1.4.0-pre+b0fb5469c,1632452,0.1195546
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-19 02:18:33,[3],0.30000000000000004,False,278,17861,108,1,1.4.0-pre+015cf707b,967240,0.0068467846
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-19 02:18:33,[3],0.18,False,1718,20947,112,1,1.3.2+bec2d12a0,967240,0.042312145
vsp.dcr.farm,mainnet,2020-12-09,2025-04-19 02:18:33,[3],0.5,False,1200,11699,57,2,1.3.2,967240,0.029554466
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-19 02:18:33,[3],0.49,False,321,18707,119,12,1.3.2+bec2d12a0,967240,0.007905819
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-19 02:18:33,[3],1,False,223,34195,220,0,1.3.2+81acb861c,967240,0.005492205
vspd.99split.com,mainnet,2020-11-17,2025-04-19 02:18:33,[3],0.099,False,1012,32744,200,104,1.3.2,967240,0.024924267
vspd.bass.cf,mainnet,2022-05-01,2025-04-19 02:18:33,[3],0.2,False,418,27373,148,77,1.3.2,967240,0.010294806
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-19 02:18:33,[3],5,False,3,3025,23,0,1.3.2,967240,7.388616e-05
