id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-29 02:25:12,[3],0.088,False,229,8537,62,3,1.3.2,970100,0.005451212600000001
dcrhive.com,mainnet,2022-06-23,2025-04-29 02:25:12,[3],1,False,321,27608,198,1,1.3.2+bec2d12a0,970100,0.0076412195
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-29 02:25:13,[3],0.9500000000000001,False,103,14039,95,320,1.3.2+bec2d12a0,970100,0.0024518555
decred.stake.fun,mainnet,2021-01-28,2025-04-29 02:25:12,[3],0.5,False,77,31286,189,46,1.3.1,970100,0.0018329406000000001
decredvoting.com,mainnet,2021-02-01,2025-04-29 02:25:13,[3],1,False,56,7120,49,1,1.3.2,970100,0.0013330476
stakey.net,mainnet,2020-10-22,2025-04-29 02:25:12,[3],1,False,270,34631,263,0,1.3.2+f79363a87,970100,0.006427194000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-29 02:25:12,[3],0.6900000000000001,False,613,255913,568,883,1.4.0-pre+b0fb5469c,1639658,0.11967981600000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-29 02:25:12,[3],0.30000000000000004,False,231,17950,108,1,1.4.0-pre+015cf707b,970100,0.005498822
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-29 02:25:12,[3],0.18,False,1563,21474,115,1,1.3.2+bec2d12a0,970100,0.037206315000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-04-29 02:25:12,[3],0.5,False,1165,12122,58,2,1.3.2,970100,0.027732152000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-29 02:25:12,[3],0.49,False,294,18820,119,12,1.3.2+bec2d12a0,970100,0.0069985003
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-29 02:25:13,[3],1,False,209,34273,220,0,1.3.2+81acb861c,970100,0.004975124300000001
vspd.99split.com,mainnet,2020-11-17,2025-04-29 02:25:13,[3],0.099,True,888,33053,200,104,1.3.2,970100,0.021138327000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-29 02:25:13,[3],0.2,False,320,27489,151,77,1.3.2,970100,0.0076174154
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-29 02:25:13,[3],5,True,2,3026,23,0,1.3.2,970100,4.7608845999999996e-05
