id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-14 02:23:33,[3],0.888,False,211,8445,62,3,1.3.2,965811,0.005110939
dcrhive.com,mainnet,2022-06-23,2025-04-14 02:23:33,[3],1,False,370,27423,197,1,1.3.2+bec2d12a0,965811,0.00896231
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-14 02:23:33,[3],0.9500000000000001,False,101,13981,95,320,1.3.2+bec2d12a0,965811,0.0024464685
decred.stake.fun,mainnet,2021-01-28,2025-04-14 02:23:33,[3],0.5,False,71,31247,188,46,1.3.1,965811,0.0017197946
decredvoting.com,mainnet,2021-02-01,2025-04-14 02:23:33,[3],1,False,63,7084,47,1,1.3.2,965811,0.0015260149
stakey.net,mainnet,2020-10-22,2025-04-14 02:23:33,[3],1,False,277,34501,261,0,1.3.2+f79363a87,965811,0.0067096213
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-14 02:23:33,[3],0.6900000000000001,False,587,249515,554,882,1.4.0-pre+b0fb5469c,1628862,0.1143358
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-14 02:23:33,[3],0.30000000000000004,False,261,17808,108,1,1.4.0-pre+015cf707b,965811,0.0063220616000000006
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-14 02:23:33,[3],0.18,False,1756,20624,110,1,1.3.2+bec2d12a0,965811,0.04253464
vsp.dcr.farm,mainnet,2020-12-09,2025-04-14 02:23:33,[3],0.5,False,1191,11491,57,2,1.3.2,965811,0.028848948000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-14 02:23:33,[3],0.49,False,335,18652,117,12,1.3.2+bec2d12a0,965811,0.008114524
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-14 02:23:33,[3],1,False,231,34158,220,0,1.3.2+81acb861c,965811,0.005595388000000001
vspd.99split.com,mainnet,2020-11-17,2025-04-14 02:23:33,[3],0.099,False,982,32583,200,104,1.3.2,965811,0.023786455
vspd.bass.cf,mainnet,2022-05-01,2025-04-14 02:23:33,[3],0.2,False,486,27283,148,77,1.3.2,965811,0.011772115000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-14 02:23:33,[3],5,False,4,3024,23,0,1.3.2,965811,9.688983999999999e-05
