id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-19 16:18:13,[3],0.888,False,210,8478,62,3,1.3.2,967414,0.0051772594
dcrhive.com,mainnet,2022-06-23,2025-04-20 02:26:26,[3],1,False,364,27496,197,1,1.3.2+bec2d12a0,967531,0.008970157000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-20 02:26:26,[3],0.9500000000000001,False,117,14005,95,320,1.3.2+bec2d12a0,967531,0.0028832648000000002
decred.stake.fun,mainnet,2021-01-28,2025-04-20 02:26:26,[3],0.5,False,66,31268,188,46,1.3.1,967531,0.0016264571
decredvoting.com,mainnet,2021-02-01,2025-04-20 02:26:26,[3],1,False,53,7101,47,1,1.3.2,967531,0.0013060942000000001
stakey.net,mainnet,2020-10-22,2025-04-20 02:26:26,[3],1,False,283,34557,262,0,1.3.2+f79363a87,967531,0.006974051
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-20 02:26:26,[3],0.6900000000000001,False,622,252003,561,883,1.4.0-pre+b0fb5469c,1633178,0.1211767
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-20 02:26:26,[3],0.30000000000000004,False,266,17875,108,1,1.4.0-pre+015cf707b,967531,0.006555115
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-20 02:26:26,[3],0.18,False,1769,20994,112,1,1.3.2+bec2d12a0,967531,0.043593977000000006
vsp.dcr.farm,mainnet,2020-12-09,2025-04-20 02:26:26,[3],0.5,False,1199,11743,57,2,1.3.2,967531,0.029547302
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-20 02:26:26,[3],0.49,False,322,18723,119,12,1.3.2+bec2d12a0,967531,0.007935138000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-20 02:26:26,[3],1,False,212,34208,220,0,1.3.2+81acb861c,967531,0.0052243770000000005
vspd.99split.com,mainnet,2020-11-17,2025-04-20 02:26:26,[3],0.099,False,1018,32779,200,104,1.3.2,967531,0.025086867000000002
vspd.bass.cf,mainnet,2022-05-01,2025-04-20 02:26:26,[3],0.2,False,408,27384,150,77,1.3.2,967531,0.010054462
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-20 02:26:26,[3],5,False,3,3025,23,0,1.3.2,967531,7.392986e-05
