id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-30 02:23:43,[3],0.088,False,232,8543,62,3,1.3.2,970403,0.0055921134
dcrhive.com,mainnet,2022-06-23,2025-04-30 02:23:43,[3],1,False,316,27616,198,1,1.3.2+bec2d12a0,970404,0.0076157423000000005
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-30 02:23:43,[3],0.9500000000000001,False,103,14041,95,320,1.3.2+bec2d12a0,970404,0.0024823465
decred.stake.fun,mainnet,2021-01-28,2025-04-30 02:23:43,[3],0.5,False,75,31289,189,46,1.3.1,970404,0.0018075338000000001
decredvoting.com,mainnet,2021-02-01,2025-04-30 02:23:43,[3],1,False,56,7120,49,1,1.3.2,970403,0.0013498204
stakey.net,mainnet,2020-10-22,2025-04-30 02:23:43,[3],1,False,266,34642,263,0,1.3.2+f79363a87,970404,0.00641072
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-30 02:23:43,[3],0.6900000000000001,False,619,256341,569,883,1.4.0-pre+b0fb5469c,1640381,0.12144399
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-30 02:23:43,[3],0.30000000000000004,False,226,17957,108,1,1.4.0-pre+015cf707b,970404,0.005446702
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-30 02:23:43,[3],0.18,False,1521,21520,115,1,1.3.2+bec2d12a0,970404,0.036656786000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-04-30 02:23:43,[3],0.5,False,1140,12166,58,2,1.3.2,970403,0.027478488000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-30 02:23:43,[3],0.49,False,281,18835,119,12,1.3.2+bec2d12a0,970404,0.0067722267
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-30 02:23:43,[3],1,False,206,34277,220,0,1.3.2+81acb861c,970403,0.004965411
vspd.99split.com,mainnet,2020-11-17,2025-04-30 02:23:43,[3],0.099,True,855,33085,201,104,1.3.2,970404,0.020605884
vspd.bass.cf,mainnet,2022-05-01,2025-04-30 02:23:43,[3],0.2,False,305,27504,152,77,1.3.2,970403,0.0073517007
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-30 02:23:43,[3],5,True,2,3026,23,0,1.3.2,970404,4.82009e-05
