id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-23 02:24:18,[3],0.088,False,211,8504,62,3,1.3.2,968400,0.005112177000000001
dcrhive.com,mainnet,2022-06-23,2025-04-23 02:24:18,[3],1,False,349,27541,197,1,1.3.2+bec2d12a0,968400,0.008455686
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-23 02:24:18,[3],0.9500000000000001,False,114,14021,95,320,1.3.2+bec2d12a0,968400,0.0027620294
decred.stake.fun,mainnet,2021-01-28,2025-04-23 02:24:18,[3],0.5,False,67,31274,188,46,1.3.1,968400,0.0016232979
decredvoting.com,mainnet,2021-02-01,2025-04-23 02:24:18,[3],1,False,53,7107,48,1,1.3.2,968400,0.0012841014
stakey.net,mainnet,2020-10-22,2025-04-23 02:24:18,[3],1,False,269,34592,262,0,1.3.2+f79363a87,968400,0.00651742
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-23 02:24:18,[3],0.6900000000000001,False,613,253358,563,883,1.4.0-pre+b0fb5469c,1635338,0.11991393
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-23 02:24:18,[3],0.30000000000000004,False,255,17909,108,1,1.4.0-pre+015cf707b,968400,0.006178223500000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-23 02:24:18,[3],0.18,False,1764,21155,112,1,1.3.2+bec2d12a0,968400,0.04273877
vsp.dcr.farm,mainnet,2020-12-09,2025-04-23 02:24:18,[3],0.5,False,1205,11876,57,2,1.3.2,968400,0.029195135
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-23 02:24:18,[3],0.49,False,339,18748,119,12,1.3.2+bec2d12a0,968400,0.008213403000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-23 02:24:18,[3],1,False,224,34225,220,0,1.3.2+81acb861c,968400,0.0054271454000000005
vspd.99split.com,mainnet,2020-11-17,2025-04-23 02:24:18,[3],0.099,False,1036,32866,200,104,1.3.2,968400,0.025100548
vspd.bass.cf,mainnet,2022-05-01,2025-04-23 02:24:19,[3],0.2,False,377,27424,150,77,1.3.2,968400,0.009134079
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-23 02:24:18,[3],5,False,3,3025,23,0,1.3.2,968400,7.268498e-05
