id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-11 02:20:29,[3],0.888,False,215,8429,62,3,1.3.2,964968,0.0052264384
dcrhive.com,mainnet,2022-06-23,2025-04-11 02:20:29,[3],1,False,383,27379,197,1,1.3.2+bec2d12a0,964968,0.009310354
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-11 02:20:29,[3],0.9500000000000001,False,103,13972,95,320,1.3.2+bec2d12a0,964968,0.0025038286000000002
decred.stake.fun,mainnet,2021-01-28,2025-04-11 02:20:29,[3],0.5,False,53,31240,188,46,1.3.1,964968,0.0012883779000000001
decredvoting.com,mainnet,2021-02-01,2025-04-11 02:20:29,[3],1,False,64,7081,47,1,1.3.2,964968,0.0015557770000000002
stakey.net,mainnet,2020-10-22,2025-04-11 02:20:29,[3],1,False,296,34467,261,0,1.3.2+f79363a87,964968,0.007195469
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-11 02:20:29,[3],0.6900000000000001,False,579,248170,551,882,1.4.0-pre+b0fb5469c,1626465,0.11282151
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-11 02:20:29,[3],0.30000000000000004,False,270,17782,108,1,1.4.0-pre+015cf707b,964968,0.0065634344
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-11 02:20:29,[3],0.18,False,1549,20447,110,1,1.3.2+bec2d12a0,964968,0.037654664000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-04-11 02:20:29,[3],0.5,False,1159,11361,57,2,1.3.2,964968,0.028174149000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-11 02:20:29,[3],0.49,False,341,18616,117,12,1.3.2+bec2d12a0,964968,0.008289374
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-11 02:20:29,[3],1,False,202,34136,220,0,1.3.2+81acb861c,964968,0.004910421
vspd.99split.com,mainnet,2020-11-17,2025-04-11 02:20:29,[3],0.099,False,962,32455,199,104,1.3.2,964968,0.023385273
vspd.bass.cf,mainnet,2022-05-01,2025-04-11 02:20:29,[3],0.2,False,518,27243,147,77,1.3.2,964968,0.012592071000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-11 02:20:29,[3],5,False,3,3024,23,0,1.3.2,964968,7.292704999999999e-05
