id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-22 02:21:44,[3],0.088,False,214,8497,62,3,1.3.2,968095,0.005259665
dcrhive.com,mainnet,2022-06-23,2025-04-22 02:21:44,[3],1,False,358,27525,197,1,1.3.2+bec2d12a0,968095,0.00879888
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-22 02:21:44,[3],0.9500000000000001,False,113,14018,95,320,1.3.2+bec2d12a0,968095,0.0027772998000000003
decred.stake.fun,mainnet,2021-01-28,2025-04-22 02:21:44,[3],0.5,False,71,31270,188,46,1.3.1,968095,0.0017450291
decredvoting.com,mainnet,2021-02-01,2025-04-22 02:21:44,[3],1,False,56,7104,48,1,1.3.2,968095,0.001376361
stakey.net,mainnet,2020-10-22,2025-04-22 02:21:44,[3],1,False,267,34583,262,0,1.3.2+f79363a87,968095,0.0065622926
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-22 02:21:44,[3],0.6900000000000001,False,615,252887,562,883,1.4.0-pre+b0fb5469c,1634617,0.11988304
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-22 02:21:44,[3],0.30000000000000004,False,255,17900,108,1,1.4.0-pre+015cf707b,968095,0.006267358000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-22 02:21:44,[3],0.18,False,1787,21093,112,1,1.3.2+bec2d12a0,968095,0.043920662000000006
vsp.dcr.farm,mainnet,2020-12-09,2025-04-22 02:21:44,[3],0.5,False,1211,11823,57,2,1.3.2,968095,0.029763807000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-22 02:21:44,[3],0.49,False,331,18741,119,12,1.3.2+bec2d12a0,968095,0.008135277
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-22 02:21:44,[3],1,False,206,34221,220,0,1.3.2+81acb861c,968095,0.005063042
vspd.99split.com,mainnet,2020-11-17,2025-04-22 02:21:44,[3],0.099,False,1026,32833,200,104,1.3.2,968095,0.0252169
vspd.bass.cf,mainnet,2022-05-01,2025-04-22 02:21:44,[3],0.2,False,382,27415,150,77,1.3.2,968095,0.009388749
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-22 02:21:44,[3],5,False,3,3025,23,0,1.3.2,968095,7.373362e-05
