id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-24 02:22:27,[3],0.088,False,222,8508,62,3,1.3.2,968708,0.0052426495
dcrhive.com,mainnet,2022-06-23,2025-04-24 02:22:26,[3],1,False,352,27551,197,1,1.3.2+bec2d12a0,968708,0.00831267
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-24 02:22:27,[3],0.9500000000000001,False,112,14025,95,320,1.3.2+bec2d12a0,968708,0.0026449403000000002
decred.stake.fun,mainnet,2021-01-28,2025-04-24 02:22:26,[3],0.5,False,64,31277,189,46,1.3.1,968708,0.0015113945
decredvoting.com,mainnet,2021-02-01,2025-04-24 02:22:27,[3],1,False,57,7108,48,1,1.3.2,968708,0.0013460857000000001
stakey.net,mainnet,2020-10-22,2025-04-24 02:22:26,[3],1,False,282,34602,262,0,1.3.2+f79363a87,968708,0.006659582000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-24 02:22:26,[3],0.6900000000000001,False,616,253779,564,883,1.4.0-pre+b0fb5469c,1636057,0.12019512
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-24 02:22:26,[3],0.30000000000000004,False,256,17915,108,1,1.4.0-pre+015cf707b,968708,0.006045578
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-24 02:22:26,[3],0.18,False,1746,21213,112,1,1.3.2+bec2d12a0,968708,0.04123273
vsp.dcr.farm,mainnet,2020-12-09,2025-04-24 02:22:26,[3],0.5,False,1214,11923,57,2,1.3.2,968708,0.028669264000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-24 02:22:26,[3],0.49,False,330,18762,119,12,1.3.2+bec2d12a0,968708,0.007793128000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-24 02:22:27,[3],1,False,217,34239,220,0,1.3.2+81acb861c,968708,0.005124572
vspd.99split.com,mainnet,2020-11-17,2025-04-24 02:22:27,[3],0.099,True,1040,32901,200,104,1.3.2,968708,0.024560161
vspd.bass.cf,mainnet,2022-05-01,2025-04-24 02:22:27,[3],0.2,False,366,27437,151,77,1.3.2,968708,0.008643287000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-24 02:22:27,[3],5,True,2,3026,23,0,1.3.2,968708,4.7231079999999994e-05
