id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-25 02:25:30,[3],0.088,False,218,8513,62,3,1.3.2,968972,0.005075433000000001
dcrhive.com,mainnet,2022-06-23,2025-04-25 02:25:30,[3],1,False,348,27562,197,1,1.3.2+bec2d12a0,968972,0.008102068
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-25 02:25:30,[3],0.9500000000000001,False,109,14030,95,320,1.3.2+bec2d12a0,968972,0.0025377164
decred.stake.fun,mainnet,2021-01-28,2025-04-25 02:25:30,[3],0.5,False,62,31280,189,46,1.3.1,968972,0.0014434718
decredvoting.com,mainnet,2021-02-01,2025-04-25 02:25:30,[3],1,False,52,7114,49,1,1.3.2,968972,0.0012106538
stakey.net,mainnet,2020-10-22,2025-04-25 02:25:30,[3],1,False,285,34607,262,0,1.3.2+f79363a87,968972,0.006635314000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-25 02:25:30,[3],0.6900000000000001,False,608,254253,565,883,1.4.0-pre+b0fb5469c,1636779,0.11872681
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-25 02:25:30,[3],0.30000000000000004,False,250,17923,108,1,1.4.0-pre+015cf707b,968972,0.005820451000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-25 02:25:30,[3],0.18,False,1711,21272,112,1,1.3.2+bec2d12a0,968972,0.039835166000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-04-25 02:25:30,[3],0.5,False,1214,11959,58,2,1.3.2,968972,0.028264109000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-25 02:25:30,[3],0.49,False,329,18772,119,12,1.3.2+bec2d12a0,968972,0.0076597133
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-25 02:25:30,[3],1,False,215,34247,220,0,1.3.2+81acb861c,968972,0.005005588
vspd.99split.com,mainnet,2020-11-17,2025-04-25 02:25:30,[3],0.099,True,1016,32925,200,104,1.3.2,968972,0.023654312
vspd.bass.cf,mainnet,2022-05-01,2025-04-25 02:25:30,[3],0.2,False,359,27447,151,77,1.3.2,968972,0.008358167500000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-25 02:25:30,[3],5,True,2,3026,23,0,1.3.2,968972,4.6563608e-05
