id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-17 02:21:42,[3],0.888,False,202,8465,62,3,1.3.2,966677,0.004930918
dcrhive.com,mainnet,2022-06-23,2025-04-17 02:21:42,[3],1,False,363,27459,197,1,1.3.2+bec2d12a0,966677,0.008861006000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-17 02:21:42,[3],0.9500000000000001,False,107,13993,95,320,1.3.2+bec2d12a0,966677,0.002611922
decred.stake.fun,mainnet,2021-01-28,2025-04-17 02:21:42,[3],0.5,False,65,31259,188,46,1.3.1,966677,0.0015866816000000001
decredvoting.com,mainnet,2021-02-01,2025-04-17 02:21:42,[3],1,False,60,7091,47,1,1.3.2,966677,0.0014646292000000001
stakey.net,mainnet,2020-10-22,2025-04-17 02:21:42,[3],1,False,272,34533,261,0,1.3.2+f79363a87,966676,0.0066407872000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-17 02:21:42,[3],0.6900000000000001,False,588,250762,557,883,1.4.0-pre+b0fb5469c,1631017,0.11625148
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-17 02:21:42,[3],0.30000000000000004,False,263,17845,108,1,1.4.0-pre+015cf707b,966676,0.006421055
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-17 02:21:42,[3],0.18,False,1741,20824,110,1,1.3.2+bec2d12a0,966676,0.04250592
vsp.dcr.farm,mainnet,2020-12-09,2025-04-17 02:21:42,[3],0.5,False,1192,11625,57,2,1.3.2,966677,0.0290973
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-17 02:21:42,[3],0.49,False,335,18681,119,12,1.3.2+bec2d12a0,966676,0.00817891
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-17 02:21:42,[3],1,False,225,34184,220,0,1.3.2+81acb861c,966676,0.005493298000000001
vspd.99split.com,mainnet,2020-11-17,2025-04-17 02:21:42,[3],0.099,False,1001,32676,200,104,1.3.2,966677,0.024434898
vspd.bass.cf,mainnet,2022-05-01,2025-04-17 02:21:43,[3],0.2,False,443,27340,148,77,1.3.2,966676,0.010815694
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-17 02:21:42,[3],5,False,3,3025,23,0,1.3.2,966677,7.323146e-05
