id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-26 02:18:11,[3],0.088,False,212,8524,62,3,1.3.2,969254,0.0049294303
dcrhive.com,mainnet,2022-06-23,2025-04-26 02:18:11,[3],1,False,340,27576,197,1,1.3.2+bec2d12a0,969254,0.00790569
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-26 02:18:11,[3],0.9500000000000001,False,110,14031,95,320,1.3.2+bec2d12a0,969254,0.002557723
decred.stake.fun,mainnet,2021-01-28,2025-04-26 02:18:11,[3],0.5,False,67,31282,189,46,1.3.1,969254,0.0015578859
decredvoting.com,mainnet,2021-02-01,2025-04-26 02:18:11,[3],1,False,53,7117,49,1,1.3.2,969254,0.0012323576
stakey.net,mainnet,2020-10-22,2025-04-26 02:18:11,[3],1,False,280,34615,263,0,1.3.2+f79363a87,969254,0.006510568
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-26 02:18:11,[3],0.6900000000000001,False,618,254655,566,883,1.4.0-pre+b0fb5469c,1637499,0.12051482000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-26 02:18:11,[3],0.30000000000000004,False,245,17930,108,1,1.4.0-pre+015cf707b,969254,0.005696747
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-26 02:18:11,[3],0.18,False,1685,21326,112,1,1.3.2+bec2d12a0,969254,0.039179668
vsp.dcr.farm,mainnet,2020-12-09,2025-04-26 02:18:11,[3],0.5,False,1194,12006,58,2,1.3.2,969254,0.027762922000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-26 02:18:11,[3],0.49,False,326,18782,119,12,1.3.2+bec2d12a0,969254,0.0075801616
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-26 02:18:11,[3],1,False,214,34253,220,0,1.3.2+81acb861c,969254,0.004975934
vspd.99split.com,mainnet,2020-11-17,2025-04-26 02:18:11,[3],0.099,True,984,32957,200,104,1.3.2,969254,0.022879995
vspd.bass.cf,mainnet,2022-05-01,2025-04-26 02:18:12,[3],0.2,False,353,27455,151,77,1.3.2,969254,0.008207967
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-26 02:18:11,[3],5,True,2,3026,23,0,1.3.2,969254,4.6504058e-05
