id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-27 02:35:12,[3],0.088,False,221,8527,62,3,1.3.2,969506,0.0051581280000000005
dcrhive.com,mainnet,2022-06-23,2025-04-27 02:35:12,[3],1,False,335,27588,197,1,1.3.2+bec2d12a0,969505,0.00781797
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-27 02:35:12,[3],0.9500000000000001,False,108,14033,95,320,1.3.2+bec2d12a0,969506,0.0025207142
decred.stake.fun,mainnet,2021-01-28,2025-04-27 02:35:12,[3],0.5,False,66,31284,189,46,1.3.1,969505,0.0015402567
decredvoting.com,mainnet,2021-02-01,2025-04-27 02:35:12,[3],1,False,54,7117,49,1,1.3.2,969505,0.0012602101000000001
stakey.net,mainnet,2020-10-22,2025-04-27 02:35:12,[3],1,False,273,34623,263,0,1.3.2+f79363a87,969506,0.0063718054000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-27 02:35:12,[3],0.6900000000000001,False,620,255056,567,883,1.4.0-pre+b0fb5469c,1638221,0.121235825
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-27 02:35:12,[3],0.30000000000000004,False,245,17933,108,1,1.4.0-pre+015cf707b,969506,0.005718287000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-27 02:35:12,[3],0.18,False,1651,21374,113,1,1.3.2+bec2d12a0,969505,0.038529754
vsp.dcr.farm,mainnet,2020-12-09,2025-04-27 02:35:12,[3],0.5,False,1188,12040,58,2,1.3.2,969506,0.027727855000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-27 02:35:12,[3],0.49,False,317,18796,119,12,1.3.2+bec2d12a0,969505,0.0073979
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-27 02:35:12,[3],1,False,208,34260,220,0,1.3.2+81acb861c,969506,0.0048547090000000005
vspd.99split.com,mainnet,2020-11-17,2025-04-27 02:35:12,[3],0.099,True,952,32989,200,104,1.3.2,969506,0.022219628
vspd.bass.cf,mainnet,2022-05-01,2025-04-27 02:35:12,[3],0.2,False,346,27462,151,77,1.3.2,969506,0.008075621
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-27 02:35:12,[3],5,True,2,3026,23,0,1.3.2,969505,4.6674446e-05
