id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-06 02:23:14,[3],0.888,False,217,8390,62,3,1.3.2,963518,0.0053268527
dcrhive.com,mainnet,2022-06-23,2025-04-06 02:23:14,[3],1,False,364,27314,197,1,1.3.2+bec2d12a0,963518,0.008935366
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-06 02:23:14,[3],0.9500000000000001,False,112,13957,95,320,1.3.2+bec2d12a0,963518,0.0027493434
decred.stake.fun,mainnet,2021-01-28,2025-04-06 02:23:14,[3],0.5,False,55,31230,188,46,1.3.1,963518,0.001350124
decredvoting.com,mainnet,2021-02-01,2025-04-06 02:23:14,[3],1,False,55,7072,47,1,1.3.2,963518,0.001350124
stakey.net,mainnet,2020-10-22,2025-04-06 02:23:14,[3],1,False,285,34419,261,0,1.3.2+f79363a87,963518,0.006996097000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-06 02:23:14,[3],0.6900000000000001,False,551,246282,542,882,1.4.0-pre+b0fb5469c,1623063,0.1078489
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-06 02:23:14,[3],0.30000000000000004,False,296,17725,108,1,1.4.0-pre+015cf707b,963518,0.007266122000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-06 02:23:14,[3],0.18,False,1481,20199,110,1,1.3.2+bec2d12a0,963518,0.036355156
vsp.dcr.farm,mainnet,2020-12-09,2025-04-06 02:23:14,[3],0.5,False,1123,11161,57,2,1.3.2,963518,0.027567077000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-06 02:23:14,[3],0.49,False,317,18568,115,12,1.3.2+bec2d12a0,963518,0.007781623400000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-06 02:23:14,[3],1,False,209,34104,220,0,1.3.2+81acb861c,963518,0.005130471
vspd.99split.com,mainnet,2020-11-17,2025-04-06 02:23:14,[3],0.099,False,917,32296,199,104,1.3.2,963518,0.02251025
vspd.bass.cf,mainnet,2022-05-01,2025-04-06 02:23:14,[3],0.2,False,600,27147,147,77,1.3.2,963518,0.014728625
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-06 02:23:14,[3],5,False,4,3023,23,0,1.3.2,963518,9.819083e-05
