id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-13 03:36:35,[3],0.888,False,215,8439,62,3,1.3.2,965558,0.0052204737000000005
dcrhive.com,mainnet,2022-06-23,2025-04-13 03:36:35,[3],1,False,384,27404,197,1,1.3.2+bec2d12a0,965558,0.009324009500000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-13 03:36:35,[3],0.9500000000000001,False,103,13977,95,320,1.3.2+bec2d12a0,965558,0.0025009713
decred.stake.fun,mainnet,2021-01-28,2025-04-13 03:36:35,[3],0.5,False,73,31245,188,46,1.3.1,965558,0.0017725330000000002
decredvoting.com,mainnet,2021-02-01,2025-04-13 03:36:35,[3],1,False,63,7084,47,1,1.3.2,965558,0.0015297203000000001
stakey.net,mainnet,2020-10-22,2025-04-13 03:36:35,[3],1,False,278,34495,261,0,1.3.2+f79363a87,965558,0.0067501944
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-13 03:36:35,[3],0.6900000000000001,False,583,249154,554,882,1.4.0-pre+b0fb5469c,1628177,0.11338001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-13 03:36:35,[3],0.30000000000000004,False,262,17803,108,1,1.4.0-pre+015cf707b,965558,0.006361694
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-13 03:36:35,[3],0.18,False,1668,20578,110,1,1.3.2+bec2d12a0,965558,0.040501166000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-04-13 03:36:35,[3],0.5,False,1178,11453,57,2,1.3.2,965558,0.028603341
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-13 03:36:35,[3],0.49,False,338,18639,117,12,1.3.2+bec2d12a0,965558,0.008207071
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-13 03:36:35,[3],1,False,221,34152,220,0,1.3.2+81acb861c,965558,0.0053661615
vspd.99split.com,mainnet,2020-11-17,2025-04-13 03:36:35,[3],0.099,False,967,32540,200,104,1.3.2,965558,0.023479993
vspd.bass.cf,mainnet,2022-05-01,2025-04-13 03:36:35,[3],0.2,False,497,27271,148,77,1.3.2,965558,0.012067793
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-13 03:36:35,[3],5,False,4,3024,23,0,1.3.2,965558,9.712510000000001e-05
