id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-15 02:21:14,[3],0.888,False,207,8452,62,3,1.3.2,966118,0.005019764
dcrhive.com,mainnet,2022-06-23,2025-04-15 02:21:13,[3],1,False,381,27429,197,1,1.3.2+bec2d12a0,966118,0.009239275
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-15 02:21:14,[3],0.9500000000000001,False,108,13985,95,320,1.3.2+bec2d12a0,966118,0.0026190071
decred.stake.fun,mainnet,2021-01-28,2025-04-15 02:21:13,[3],0.5,False,68,31253,188,46,1.3.1,966118,0.0016490045
decredvoting.com,mainnet,2021-02-01,2025-04-15 02:21:14,[3],1,False,60,7088,47,1,1.3.2,966118,0.0014550040000000002
stakey.net,mainnet,2020-10-22,2025-04-15 02:21:13,[3],1,False,275,34514,261,0,1.3.2+f79363a87,966118,0.0066687684
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-15 02:21:13,[3],0.6900000000000001,False,585,249912,556,882,1.4.0-pre+b0fb5469c,1629577,0.11436950400000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-15 02:21:13,[3],0.30000000000000004,False,251,17825,108,1,1.4.0-pre+015cf707b,966118,0.0060867667
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-15 02:21:13,[3],0.18,False,1746,20699,110,1,1.3.2+bec2d12a0,966118,0.042340618000000003
vsp.dcr.farm,mainnet,2020-12-09,2025-04-15 02:21:13,[3],0.5,False,1202,11532,57,2,1.3.2,966118,0.02914858
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-15 02:21:13,[3],0.49,False,329,18663,119,12,1.3.2+bec2d12a0,966118,0.007978272
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-15 02:21:14,[3],1,False,220,34171,220,0,1.3.2+81acb861c,966118,0.005335015
vspd.99split.com,mainnet,2020-11-17,2025-04-15 02:21:14,[3],0.099,False,998,32616,200,104,1.3.2,966118,0.024201566
vspd.bass.cf,mainnet,2022-05-01,2025-04-15 02:21:14,[3],0.2,False,465,27305,148,77,1.3.2,966118,0.011276281
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-15 02:21:14,[3],5,False,4,3024,23,0,1.3.2,966118,9.7000266e-05
