id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-07 02:21:42,[3],0.888,False,221,8398,62,3,1.3.2,963800,0.005420652000000001
dcrhive.com,mainnet,2022-06-23,2025-04-07 02:21:42,[3],1,False,366,27328,197,1,1.3.2+bec2d12a0,963800,0.008977189
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-07 02:21:42,[3],0.9500000000000001,False,114,13958,95,320,1.3.2+bec2d12a0,963800,0.0027961736
decred.stake.fun,mainnet,2021-01-28,2025-04-07 02:21:42,[3],0.5,False,56,31232,188,46,1.3.1,963800,0.001373559
decredvoting.com,mainnet,2021-02-01,2025-04-07 02:21:42,[3],1,False,62,7074,47,1,1.3.2,963800,0.001520726
stakey.net,mainnet,2020-10-22,2025-04-07 02:21:42,[3],1,False,279,34434,261,0,1.3.2+f79363a87,963800,0.006843267
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-07 02:21:42,[3],0.6900000000000001,False,553,246637,546,882,1.4.0-pre+b0fb5469c,1623741,0.10802891
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-07 02:21:42,[3],0.30000000000000004,False,296,17733,108,1,1.4.0-pre+015cf707b,963800,0.00726024
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-07 02:21:42,[3],0.18,False,1470,20246,110,1,1.3.2+bec2d12a0,963800,0.036055923000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-04-07 02:21:42,[3],0.5,False,1135,11195,57,2,1.3.2,963800,0.027839098000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-07 02:21:42,[3],0.49,False,319,18578,115,12,1.3.2+bec2d12a0,963800,0.007824381
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-07 02:21:42,[3],1,False,210,34109,220,0,1.3.2+81acb861c,963800,0.005150846000000001
vspd.99split.com,mainnet,2020-11-17,2025-04-07 02:21:42,[3],0.099,False,922,32329,199,104,1.3.2,963800,0.022614667
vspd.bass.cf,mainnet,2022-05-01,2025-04-07 02:21:42,[3],0.2,False,573,27174,147,77,1.3.2,963800,0.014054452
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-07 02:21:42,[3],5,False,4,3023,23,0,1.3.2,963800,9.8111355e-05
