id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-08 02:20:09,[3],0.888,False,221,8405,62,3,1.3.2,964081,0.0054162685
dcrhive.com,mainnet,2022-06-23,2025-04-08 02:20:09,[3],1,False,370,27339,197,1,1.3.2+bec2d12a0,964081,0.009067961000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-08 02:20:09,[3],0.9500000000000001,False,112,13960,95,320,1.3.2+bec2d12a0,964081,0.002744896
decred.stake.fun,mainnet,2021-01-28,2025-04-08 02:20:09,[3],0.5,False,54,31234,188,46,1.3.1,964081,0.0013234321
decredvoting.com,mainnet,2021-02-01,2025-04-08 02:20:09,[3],1,False,63,7075,47,1,1.3.2,964081,0.0015440041000000001
stakey.net,mainnet,2020-10-22,2025-04-08 02:20:09,[3],1,False,277,34445,261,0,1.3.2+f79363a87,964081,0.0067887167
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-08 02:20:09,[3],0.6900000000000001,False,555,247018,547,882,1.4.0-pre+b0fb5469c,1624422,0.1085044
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-08 02:20:09,[3],0.30000000000000004,False,289,17747,108,1,1.4.0-pre+015cf707b,964081,0.0070828125000000006
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-08 02:20:09,[3],0.18,False,1473,20295,110,1,1.3.2+bec2d12a0,964081,0.036100287
vsp.dcr.farm,mainnet,2020-12-09,2025-04-08 02:20:09,[3],0.5,False,1145,11230,57,2,1.3.2,964081,0.028061662
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-08 02:20:09,[3],0.49,False,322,18588,115,12,1.3.2+bec2d12a0,964081,0.007891577
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-08 02:20:09,[3],1,False,204,34118,220,0,1.3.2+81acb861c,964081,0.0049996325
vspd.99split.com,mainnet,2020-11-17,2025-04-08 02:20:09,[3],0.099,False,922,32358,199,104,1.3.2,964081,0.022596378
vspd.bass.cf,mainnet,2022-05-01,2025-04-08 02:20:10,[3],0.2,False,554,27194,147,77,1.3.2,964081,0.013577433000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-08 02:20:09,[3],5,False,4,3023,23,0,1.3.2,964081,9.803201e-05
