id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-12 02:18:15,[3],0.888,False,211,8436,62,3,1.3.2,965262,0.005123971000000001
dcrhive.com,mainnet,2022-06-23,2025-04-12 02:18:15,[3],1,False,380,27395,197,1,1.3.2+bec2d12a0,965262,0.009228004
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-12 02:18:15,[3],0.9500000000000001,False,105,13975,95,320,1.3.2+bec2d12a0,965262,0.0025498434
decred.stake.fun,mainnet,2021-01-28,2025-04-12 02:18:15,[3],0.5,False,72,31244,188,46,1.3.1,965262,0.0017484641000000002
decredvoting.com,mainnet,2021-02-01,2025-04-12 02:18:15,[3],1,False,64,7082,47,1,1.3.2,965262,0.0015541903
stakey.net,mainnet,2020-10-22,2025-04-12 02:18:15,[3],1,False,293,34475,261,0,1.3.2+f79363a87,965262,0.007115277000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-12 02:18:15,[3],0.6900000000000001,False,582,248534,551,882,1.4.0-pre+b0fb5469c,1627146,0.11389433
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-12 02:18:15,[3],0.30000000000000004,False,265,17792,108,1,1.4.0-pre+015cf707b,965262,0.006435319
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-12 02:18:15,[3],0.18,False,1509,20516,110,1,1.3.2+bec2d12a0,965262,0.03664489
vsp.dcr.farm,mainnet,2020-12-09,2025-04-12 02:18:15,[3],0.5,False,1177,11403,57,2,1.3.2,965262,0.028582530000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-12 02:18:15,[3],0.49,False,337,18629,117,12,1.3.2+bec2d12a0,965262,0.008183783
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-12 02:18:15,[3],1,False,228,34141,220,0,1.3.2+81acb861c,965262,0.005536802600000001
vspd.99split.com,mainnet,2020-11-17,2025-04-12 02:18:15,[3],0.099,False,960,32496,200,104,1.3.2,965262,0.023312854
vspd.bass.cf,mainnet,2022-05-01,2025-04-12 02:18:16,[3],0.2,False,515,27253,147,77,1.3.2,965262,0.012506374
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-12 02:18:15,[3],5,False,3,3024,23,0,1.3.2,965262,7.2852665e-05
