id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-21 02:29:04,[3],0.088,False,207,8493,62,3,1.3.2,967811,0.0050981455
dcrhive.com,mainnet,2022-06-23,2025-04-21 02:29:04,[3],1,False,359,27512,197,1,1.3.2+bec2d12a0,967811,0.008841711
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-21 02:29:04,[3],0.9500000000000001,False,113,14012,95,320,1.3.2+bec2d12a0,967811,0.0027830456000000003
decred.stake.fun,mainnet,2021-01-28,2025-04-21 02:29:04,[3],0.5,False,68,31270,188,46,1.3.1,967811,0.0016747531
decredvoting.com,mainnet,2021-02-01,2025-04-21 02:29:04,[3],1,False,53,7104,47,1,1.3.2,967811,0.0013053223000000001
stakey.net,mainnet,2020-10-22,2025-04-21 02:29:04,[3],1,False,277,34568,262,0,1.3.2+f79363a87,967811,0.006822156
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-21 02:29:04,[3],0.6900000000000001,False,619,252468,562,883,1.4.0-pre+b0fb5469c,1633899,0.12099296600000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-21 02:29:04,[3],0.30000000000000004,False,261,17885,108,1,1.4.0-pre+015cf707b,967811,0.0064280964000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-21 02:29:04,[3],0.18,False,1768,21041,112,1,1.3.2+bec2d12a0,967811,0.04354358
vsp.dcr.farm,mainnet,2020-12-09,2025-04-21 02:29:04,[3],0.5,False,1207,11780,57,2,1.3.2,967811,0.029726867
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-21 02:29:04,[3],0.49,False,336,18727,119,12,1.3.2+bec2d12a0,967811,0.008275251
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-21 02:29:04,[3],1,False,204,34216,220,0,1.3.2+81acb861c,967811,0.0050242594
vspd.99split.com,mainnet,2020-11-17,2025-04-21 02:29:04,[3],0.099,False,1040,32800,200,104,1.3.2,967811,0.02561387
vspd.bass.cf,mainnet,2022-05-01,2025-04-21 02:29:04,[3],0.2,False,392,27403,150,77,1.3.2,967811,0.009654459
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-21 02:29:04,[3],5,False,3,3025,23,0,1.3.2,967811,7.388616e-05
