id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-04-10 02:17:27,[3],0.888,False,218,8421,62,3,1.3.2,964688,0.005327989
dcrhive.com,mainnet,2022-06-23,2025-04-10 02:17:27,[3],1,False,383,27359,197,1,1.3.2+bec2d12a0,964688,0.009360641000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-04-10 02:17:27,[3],0.9500000000000001,False,107,13967,95,320,1.3.2+bec2d12a0,964688,0.002615114
decred.stake.fun,mainnet,2021-01-28,2025-04-10 02:17:27,[3],0.5,False,52,31239,188,46,1.3.1,964688,0.0012708965
decredvoting.com,mainnet,2021-02-01,2025-04-10 02:17:27,[3],1,False,61,7080,47,1,1.3.2,964688,0.0014908593
stakey.net,mainnet,2020-10-22,2025-04-10 02:17:27,[3],1,False,278,34462,261,0,1.3.2+f79363a87,964688,0.006794408
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-04-10 02:17:27,[3],0.6900000000000001,False,554,247764,551,882,1.4.0-pre+b0fb5469c,1625784,0.10864875500000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-04-10 02:17:27,[3],0.30000000000000004,False,282,17768,108,1,1.4.0-pre+015cf707b,964688,0.0068921694
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-04-10 02:17:27,[3],0.18,False,1537,20396,110,1,1.3.2+bec2d12a0,964688,0.037564766
vsp.dcr.farm,mainnet,2020-12-09,2025-04-10 02:17:27,[3],0.5,False,1150,11323,57,2,1.3.2,964688,0.028106363000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-04-10 02:17:27,[3],0.49,False,327,18609,116,12,1.3.2+bec2d12a0,964688,0.007991984
vsp.stakeminer.com,mainnet,2020-11-09,2025-04-10 02:17:27,[3],1,False,201,34132,220,0,1.3.2+81acb861c,964688,0.0049125035
vspd.99split.com,mainnet,2020-11-17,2025-04-10 02:17:27,[3],0.099,False,948,32421,199,104,1.3.2,964689,0.023165457
vspd.bass.cf,mainnet,2022-05-01,2025-04-10 02:17:27,[3],0.2,False,530,27225,147,77,1.3.2,964688,0.012953368000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-04-10 02:17:27,[3],5,False,3,3024,23,0,1.3.2,964688,7.332095e-05
