side,qty,rate,time
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-23 02:04:25.338
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22370,2026-08-19 01:57:52.109
2,40.0,22370,2026-08-19 00:04:22.392
2,40.0,22180,2026-08-19 03:21:37.877
2,40.0,22160,2026-08-19 00:04:21.748
2,40.0,22130,2026-08-19 00:04:21.141
2,40.0,21790,2026-08-19 00:04:20.486
2,40.0,21770,2026-08-19 00:04:19.790
2,40.0,21640,2026-08-23 02:18:11.209
2,40.0,21630,2026-08-19 00:04:19.207
2,40.0,21330,2026-08-19 00:04:18.619
2,40.0,21300,2026-08-19 00:04:18.011
2,40.0,21030,2026-08-19 00:04:17.192
2,40.0,20880,2026-08-19 00:04:16.602
2,40.0,20530,2026-08-19 00:04:16.002
2,40.0,20350,2026-08-19 00:04:15.419
2,40.0,20320,2026-08-23 02:18:09.698
2,40.0,20080,2026-08-19 00:04:14.815
2,40.0,19360,2026-08-22 17:30:34.027
2,40.0,19360,2026-08-22 17:30:34.686
2,40.0,19360,2026-08-22 17:30:32.506
2,40.0,19360,2026-08-22 17:30:33.156
2,40.0,19310,2026-08-19 00:04:14.220
2,40.0,19260,2026-08-22 17:26:12.893
2,40.0,19260,2026-08-22 17:26:14.606
2,40.0,19260,2026-08-22 17:26:12.241
2,40.0,19190,2026-08-23 02:18:08.199
2,40.0,19160,2026-08-22 16:19:23.465
2,40.0,19070,2026-08-22 06:15:42.039
2,40.0,19070,2026-08-22 06:15:42.775
2,40.0,18970,2026-08-22 06:15:01.971
2,40.0,18730,2026-08-22 20:49:12.065
2,40.0,18630,2026-08-22 20:48:52.147
2,40.0,18630,2026-08-23 02:07:41.709
2,40.0,18530,2026-08-22 20:13:32.177
2,40.0,18440,2026-08-22 22:52:30.550
2,40.0,18430,2026-08-22 19:46:42.060
2,40.0,18400,2026-08-22 22:01:52.117
2,40.0,18340,2026-08-22 22:52:29.617
2,40.0,18330,2026-08-23 00:18:02.291
2,40.0,18330,2026-08-22 22:52:33.938
2,40.0,18330,2026-08-22 22:52:31.963
2,40.0,18330,2026-08-22 22:52:32.604
2,800.0,18310,2026-08-23 00:01:05.751
2,40.0,18250,2026-08-22 21:42:57.198
2,40.0,18240,2026-08-22 22:52:06.713
2,40.0,18230,2026-08-22 22:52:33.318
2,40.0,18230,2026-08-23 00:04:31.695
2,40.0,18230,2026-08-22 22:56:41.427
2,40.0,18230,2026-08-23 00:20:01.474
2,80.0,18220,2026-08-23 00:18:54.543
2,40.0,18200,2026-08-23 02:11:50.188
2,40.0,18200,2026-08-23 02:07:33.469
2,40.0,18140,2026-08-23 00:18:04.613
2,80.0,18130,2026-08-23 00:18:28.528
2,40.0,18040,2026-08-23 00:20:03.820
2,40.0,17980,2026-08-23 02:09:48.528
1,40.0,17950,2026-08-23 00:15:42.324
1,40.0,17940,2026-08-22 22:52:26.605
1,40.0,17890,2026-08-23 02:09:00.158
1,40.0,17880,2026-08-23 02:12:21.686
1,40.0,17850,2026-08-22 22:52:37.891
1,40.0,17850,2026-08-23 00:04:51.939
1,40.0,17850,2026-08-22 23:44:22.337
1,40.0,17840,2026-08-22 22:52:27.578
1,40.0,17750,2026-08-22 22:52:22.751
1,40.0,17740,2026-08-22 22:52:28.581
1,40.0,17690,2026-08-22 22:52:35.014
1,40.0,17650,2026-08-22 22:52:24.724
