side,qty,rate,time
2,120.0,2237000,2026-08-23 09:26:22.869
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22370,2026-08-19 01:57:52.109
2,40.0,22370,2026-08-19 00:04:22.392
2,40.0,22180,2026-08-19 03:21:37.877
2,40.0,22160,2026-08-19 00:04:21.748
2,40.0,22130,2026-08-19 00:04:21.141
2,40.0,22100,2026-08-27 10:44:45.913
2,40.0,21790,2026-08-19 00:04:20.486
2,40.0,21770,2026-08-19 00:04:19.790
2,40.0,21630,2026-08-19 00:04:19.207
2,40.0,21330,2026-08-19 00:04:18.619
2,40.0,21300,2026-08-19 00:04:18.011
2,40.0,21030,2026-08-19 00:04:17.192
2,40.0,20880,2026-08-19 00:04:16.602
2,40.0,20630,2026-08-27 10:48:15.899
2,40.0,20530,2026-08-19 00:04:16.002
2,40.0,20350,2026-08-19 00:04:15.419
2,400.0,20350,2026-08-26 03:25:52.529
2,40.0,20080,2026-08-19 00:04:14.815
2,400.0,19970,2026-08-26 03:24:30.528
2,400.0,19660,2026-08-26 03:22:24.528
2,200.0,19600,2026-08-26 03:23:34.528
2,200.0,19480,2026-08-26 03:23:04.527
2,40.0,19360,2026-08-22 17:30:32.506
2,40.0,19360,2026-08-22 17:30:33.156
2,40.0,19360,2026-08-22 17:30:34.027
2,40.0,19360,2026-08-22 17:30:34.686
2,40.0,19330,2026-08-27 10:44:42.761
2,40.0,19310,2026-08-19 00:04:14.220
2,40.0,19260,2026-08-22 17:26:12.893
2,40.0,19260,2026-08-22 17:26:14.606
2,40.0,19260,2026-08-22 17:26:12.241
2,40.0,19160,2026-08-22 16:19:23.465
2,40.0,19070,2026-08-22 06:15:42.039
2,40.0,19070,2026-08-22 06:15:42.775
2,40.0,18970,2026-08-22 06:15:01.971
2,200.0,18860,2026-08-26 03:21:34.527
2,40.0,18730,2026-08-22 20:49:12.065
2,40.0,18630,2026-08-22 20:48:52.147
2,40.0,18530,2026-08-22 20:13:32.177
2,40.0,18500,2026-08-23 16:04:09.298
2,40.0,18430,2026-08-22 19:46:42.060
2,40.0,18400,2026-08-22 22:01:52.117
2,40.0,18330,2026-08-22 22:52:31.963
2,40.0,18330,2026-08-22 22:52:32.604
2,40.0,18330,2026-08-22 22:52:33.938
2,200.0,18250,2026-08-26 03:21:10.528
2,40.0,18180,2026-08-27 10:48:13.319
2,40.0,18130,2026-08-25 14:22:56.094
2,40.0,18030,2026-08-25 00:10:01.904
2,40.0,17930,2026-08-25 07:51:51.894
2,40.0,17740,2026-08-24 14:08:44.471
2,40.0,17730,2026-08-25 21:22:11.887
2,40.0,17730,2026-08-25 02:18:21.854
2,40.0,17730,2026-08-25 15:20:41.926
2,40.0,17730,2026-08-24 19:14:21.926
2,40.0,17690,2026-08-27 10:48:11.730
2,40.0,17640,2026-08-25 14:23:14.447
2,40.0,17630,2026-08-25 18:02:21.373
2,40.0,17630,2026-08-26 02:29:11.863
2,40.0,17620,2026-08-27 03:58:11.367
2,40.0,17540,2026-08-25 21:22:15.260
2,40.0,17530,2026-08-27 08:08:21.380
2,40.0,17440,2026-08-27 03:58:13.731
2,40.0,17380,2026-08-27 10:47:50.205
2,40.0,17350,2026-08-27 10:48:02.234
2,40.0,17340,2026-08-27 08:08:23.916
1,40.0,17260,2026-08-26 09:17:41.815
1,40.0,17260,2026-08-22 05:11:32.324
1,40.0,17250,2026-08-25 09:50:51.815
1,40.0,17250,2026-08-25 19:48:42.519
1,40.0,17240,2026-08-24 14:08:43.497
1,40.0,17160,2026-08-22 05:12:27.499
1,40.0,17140,2026-08-25 14:23:13.603
1,40.0,17110,2026-08-27 10:44:30.200
1,40.0,17060,2026-08-24 19:14:11.956
1,40.0,17040,2026-08-22 02:32:56.530
1,40.0,17040,2026-08-25 21:22:13.368
1,40.0,17010,2026-08-27 10:43:53.487
1,40.0,16960,2026-08-25 02:18:42.258
1,40.0,16940,2026-08-27 03:58:12.857
1,40.0,16860,2026-08-27 04:02:32.357
1,40.0,16840,2026-08-27 08:08:22.946
1,40.0,16670,2026-08-27 10:48:18.598
1,40.0,16170,2026-08-27 10:48:20.323
1,40.0,15840,2026-08-21 21:30:41.900
1,40.0,15660,2026-08-21 13:50:22.342
1,40.0,15660,2026-08-21 13:50:23.378
1,40.0,15280,2026-08-27 10:44:50.381
1,40.0,15270,2026-08-19 00:03:50.788
1,40.0,15160,2026-08-19 02:16:56.533
1,40.0,15150,2026-08-19 02:15:00.530
1,40.0,15140,2026-08-19 02:14:40.790
1,40.0,15130,2026-08-19 02:14:40.527
1,40.0,15120,2026-08-19 02:14:26.544
1,40.0,15110,2026-08-19 02:14:20.531
1,40.0,15100,2026-08-19 00:03:49.511
1,40.0,15100,2026-08-19 20:39:49.582
1,40.0,15090,2026-08-19 02:13:58.530
1,40.0,15080,2026-08-19 02:13:20.532
1,40.0,15070,2026-08-19 02:13:10.543
1,40.0,15060,2026-08-19 02:12:58.531
1,40.0,15050,2026-08-19 02:12:54.530
1,40.0,15040,2026-08-19 02:12:48.532
1,40.0,15030,2026-08-19 02:12:36.542
1,40.0,15020,2026-08-19 02:12:24.532
1,40.0,15010,2026-08-19 02:12:18.541
1,40.0,15000,2026-08-19 02:12:00.541
1,40.0,14810,2026-08-19 00:03:48.494
1,40.0,14680,2026-08-19 00:03:47.518
1,40.0,14430,2026-08-27 10:44:52.074
1,40.0,14310,2026-08-19 00:03:46.531
1,40.0,14030,2026-08-19 00:03:41.566
1,40.0,13770,2026-08-22 06:24:54.530
1,40.0,13570,2026-08-27 10:44:53.825
1,40.0,13510,2026-08-22 04:38:06.531
1,40.0,13220,2026-08-19 00:03:40.531
1,40.0,13210,2026-08-19 00:03:36.532
1,40.0,13090,2026-08-19 00:03:32.530
1,40.0,13040,2026-08-19 00:06:45.434
1,40.0,13020,2026-08-19 00:59:08.530
1,40.0,13000,2026-08-19 00:59:04.531
1,40.0,12980,2026-08-19 00:58:59.570
1,40.0,12850,2026-08-19 00:58:58.466
1,40.0,12810,2026-08-22 03:14:38.532
1,40.0,12780,2026-08-19 00:58:57.258
1,40.0,12780,2026-08-19 00:58:56.026
1,40.0,12690,2026-08-19 00:58:53.260
1,40.0,12420,2026-08-19 03:04:22.738
1,40.0,12270,2026-08-19 03:12:10.530
1,40.0,12170,2026-08-19 03:17:46.530
1,40.0,12140,2026-08-19 04:01:18.530
1,40.0,11970,2026-08-19 04:47:22.532
1,40.0,11910,2026-08-19 04:47:16.547
1,40.0,11660,2026-08-21 04:23:20.530
1,40.0,11290,2026-08-21 09:27:46.530
1,40.0,10910,2026-08-21 09:46:24.531
1,20000.0,590,2026-07-16 13:25:21.535
