side,qty,rate,time
1,40.0,16270,2026-07-28 20:12:16.541
1,40.0,16130,2026-07-28 20:12:06.542
1,40.0,16100,2026-07-28 20:12:00.542
1,40.0,16050,2026-07-28 20:11:56.754
1,40.0,15740,2026-07-28 20:11:55.594
1,40.0,15490,2026-07-28 20:11:54.531
1,40.0,15360,2026-07-28 20:11:46.530
1,40.0,15260,2026-07-28 20:11:40.530
1,40.0,15120,2026-07-28 20:11:34.531
1,40.0,15000,2026-07-28 20:11:28.530
1,40.0,14980,2026-07-28 20:11:24.100
1,40.0,14950,2026-07-28 20:11:23.102
1,40.0,14730,2026-07-28 20:11:22.088
1,40.0,14070,2026-07-28 20:11:20.530
1,40.0,14050,2026-07-28 20:11:16.699
1,40.0,13760,2026-07-28 20:11:15.521
1,40.0,13440,2026-07-28 20:11:14.530
1,40.0,13060,2026-07-28 20:11:10.531
1,40.0,13010,2026-07-28 20:11:06.532
1,40.0,12990,2026-07-28 20:11:00.532
1,20000.0,590,2026-07-16 13:25:21.535
