side,qty,rate,time
2,40.0,25590,2026-08-12 03:13:21.611
2,40.0,24550,2026-08-05 20:40:41.829
2,40.0,24270,2026-08-05 20:40:41.143
2,40.0,24090,2026-08-12 03:13:20.257
2,40.0,23960,2026-08-05 20:40:40.462
2,40.0,23410,2026-08-05 20:40:39.715
2,40.0,23340,2026-08-05 20:40:39.077
2,40.0,22930,2026-08-05 20:40:38.454
2,40.0,22920,2026-08-05 20:40:37.793
2,40.0,22710,2026-08-12 03:02:14.119
2,40.0,22600,2026-08-05 20:40:37.178
2,40.0,22500,2026-08-05 20:40:36.501
2,40.0,22290,2026-08-05 20:40:35.828
2,40.0,22180,2026-08-05 20:40:35.176
2,40.0,21900,2026-08-05 20:40:34.531
2,40.0,21860,2026-08-05 20:40:33.824
2,40.0,21600,2026-08-05 20:40:33.180
2,40.0,21510,2026-08-05 20:40:32.504
2,40.0,21500,2026-08-12 03:15:32.830
2,40.0,21480,2026-08-05 20:40:31.808
2,40.0,21470,2026-08-05 20:40:31.130
2,40.0,21360,2026-08-05 20:40:30.281
2,40.0,21330,2026-08-05 20:40:29.624
2,40.0,21070,2026-08-05 20:40:28.976
2,40.0,21000,2026-08-10 04:58:38.659
2,40.0,20860,2026-08-05 20:40:28.301
2,40.0,20850,2026-08-11 23:44:54.813
2,40.0,20780,2026-08-11 23:19:11.916
2,40.0,20750,2026-08-11 22:05:16.447
2,40.0,20750,2026-08-05 20:40:27.374
2,40.0,20680,2026-08-11 14:39:13.321
2,40.0,20650,2026-08-11 20:13:44.061
2,40.0,20580,2026-08-12 02:56:41.714
2,40.0,20570,2026-08-11 11:49:12.299
2,40.0,20550,2026-08-11 08:25:48.943
2,40.0,20470,2026-08-05 23:05:21.833
2,40.0,20450,2026-08-10 22:01:34.847
2,40.0,20420,2026-08-05 20:40:26.731
2,40.0,20370,2026-08-05 20:57:22.161
2,40.0,20370,2026-08-11 18:59:31.407
1,40.0,20350,2026-08-11 23:44:53.784
1,40.0,20250,2026-08-11 22:05:15.181
1,40.0,20180,2026-08-12 02:40:18.531
1,40.0,20150,2026-08-11 20:13:43.196
1,40.0,20130,2026-08-11 23:44:52.297
1,40.0,20050,2026-08-11 08:25:47.996
1,40.0,20030,2026-08-11 22:05:12.951
1,40.0,19950,2026-08-10 22:01:33.952
1,40.0,19930,2026-08-11 14:38:52.692
1,40.0,19930,2026-08-11 20:13:41.861
1,40.0,19840,2026-08-11 08:25:46.530
1,40.0,19740,2026-08-11 15:37:11.794
1,40.0,19640,2026-08-11 18:59:43.305
1,40.0,19640,2026-08-11 18:59:42.277
1,40.0,19340,2026-08-10 14:54:09.550
1,40.0,19340,2026-08-10 14:54:08.557
1,40.0,19340,2026-08-10 14:54:06.325
1,40.0,19330,2026-08-12 03:15:36.616
1,40.0,19300,2026-08-06 04:13:16.124
1,40.0,19250,2026-08-06 04:53:42.548
1,40.0,19240,2026-08-10 15:06:33.323
1,40.0,19240,2026-08-10 15:06:34.312
1,40.0,19200,2026-08-06 04:53:52.482
1,40.0,19150,2026-08-06 13:24:21.855
1,40.0,19150,2026-08-06 05:08:42.754
1,40.0,19100,2026-08-06 06:45:22.001
1,40.0,19050,2026-08-06 06:45:51.810
1,40.0,19000,2026-08-06 09:36:52.315
1,40.0,18950,2026-08-06 09:38:12.292
1,40.0,18940,2026-08-05 20:40:22.515
1,40.0,18900,2026-08-06 09:39:32.332
1,40.0,18840,2026-08-06 10:10:01.821
1,40.0,18640,2026-08-05 20:40:21.550
1,40.0,18310,2026-08-12 03:17:49.356
1,40.0,17820,2026-08-05 20:40:20.526
1,40.0,17810,2026-08-05 20:40:19.490
1,40.0,17710,2026-08-05 20:40:18.498
1,40.0,17650,2026-08-05 20:40:17.561
1,40.0,17270,2026-08-12 03:13:25.346
1,40.0,17200,2026-08-05 20:40:16.531
1,40.0,17180,2026-08-05 20:40:12.530
1,40.0,16920,2026-08-05 20:40:08.476
1,40.0,16870,2026-08-05 20:40:07.501
1,40.0,16750,2026-08-05 20:40:06.529
1,40.0,16630,2026-08-05 20:40:00.529
1,40.0,16540,2026-08-05 20:39:52.531
1,40.0,16490,2026-08-05 20:39:47.492
1,40.0,16280,2026-08-05 20:39:46.531
1,40.0,16240,2026-08-12 03:13:26.786
1,40.0,16110,2026-08-05 20:39:41.528
1,40.0,15870,2026-08-05 20:39:40.532
1,40.0,15870,2026-08-05 20:39:34.531
1,40.0,15610,2026-08-05 20:39:28.530
1,40.0,15590,2026-08-05 20:39:24.530
1,40.0,15130,2026-08-05 20:39:13.265
1,40.0,15070,2026-08-05 20:39:12.195
1,40.0,14830,2026-08-05 20:39:10.982
1,20000.0,590,2026-07-16 13:25:21.535
