side,qty,rate,time
1,40.0,16660,2026-08-27 14:17:42.470
1,40.0,16560,2026-08-27 14:23:52.417
1,40.0,16250,2026-08-31 06:27:01.299
1,40.0,15840,2026-08-21 21:30:41.900
1,40.0,15660,2026-08-21 13:50:23.378
1,40.0,15660,2026-08-21 13:50:22.342
1,40.0,15330,2026-08-31 06:20:24.038
1,40.0,15270,2026-08-19 00:03:50.788
1,40.0,15160,2026-08-19 02:16:56.533
1,40.0,15150,2026-08-19 02:15:00.530
1,40.0,15140,2026-08-19 02:14:40.790
1,40.0,15130,2026-08-19 02:14:40.527
1,40.0,15120,2026-08-19 02:14:26.544
1,40.0,15110,2026-08-19 02:14:20.531
1,40.0,15100,2026-08-19 00:03:49.511
1,40.0,15100,2026-08-19 20:39:49.582
1,40.0,15090,2026-08-19 02:13:58.530
1,40.0,15080,2026-08-19 02:13:20.532
1,40.0,15070,2026-08-19 02:13:10.543
1,40.0,15060,2026-08-19 02:12:58.531
1,40.0,15050,2026-08-19 02:12:54.530
1,40.0,15040,2026-08-19 02:12:48.532
1,40.0,15030,2026-08-19 02:12:36.542
1,40.0,15020,2026-08-19 02:12:24.532
1,40.0,15010,2026-08-19 02:12:18.541
1,40.0,15000,2026-08-19 02:12:00.541
1,40.0,14810,2026-08-19 00:03:48.494
1,40.0,14680,2026-08-19 00:03:47.518
1,40.0,14310,2026-08-19 00:03:46.531
1,40.0,14280,2026-08-31 06:27:04.590
1,40.0,14030,2026-08-19 00:03:41.566
1,40.0,13770,2026-08-22 06:24:54.530
1,40.0,13510,2026-08-22 04:38:06.531
1,40.0,13220,2026-08-19 00:03:40.531
1,40.0,13210,2026-08-19 00:03:36.532
1,40.0,13090,2026-08-19 00:03:32.530
1,40.0,13040,2026-08-19 00:06:45.434
1,40.0,13020,2026-08-19 00:59:08.530
1,40.0,13000,2026-08-19 00:59:04.531
1,40.0,12980,2026-08-19 00:58:59.570
1,40.0,12850,2026-08-19 00:58:58.466
1,40.0,12810,2026-08-22 03:14:38.532
1,40.0,12780,2026-08-19 00:58:57.258
1,40.0,12780,2026-08-19 00:58:56.026
1,40.0,12690,2026-08-19 00:58:53.260
1,40.0,12420,2026-08-19 03:04:22.738
1,40.0,12270,2026-08-19 03:12:10.530
1,40.0,12170,2026-08-19 03:17:46.530
1,40.0,12140,2026-08-19 04:01:18.530
1,40.0,11970,2026-08-19 04:47:22.532
1,40.0,11910,2026-08-19 04:47:16.547
1,40.0,11660,2026-08-21 04:23:20.530
1,40.0,11290,2026-08-21 09:27:46.530
1,40.0,10910,2026-08-21 09:46:24.531
1,20000.0,590,2026-07-16 13:25:21.535
