side,qty,rate,time
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22370,2026-08-19 00:04:22.392
2,40.0,22370,2026-08-19 01:57:52.109
2,40.0,22240,2026-08-19 02:12:42.941
2,40.0,22160,2026-08-19 00:04:21.748
2,40.0,22130,2026-08-19 00:04:21.141
2,40.0,21790,2026-08-19 00:04:20.486
2,40.0,21770,2026-08-19 00:04:19.790
2,40.0,21630,2026-08-19 00:04:19.207
2,40.0,21330,2026-08-19 00:04:18.619
2,40.0,21300,2026-08-19 00:04:18.011
2,40.0,21030,2026-08-19 00:04:17.192
2,40.0,21000,2026-08-10 04:58:38.659
2,40.0,20950,2026-08-19 02:00:06.249
2,40.0,20880,2026-08-19 00:04:16.602
2,40.0,20530,2026-08-19 00:04:16.002
2,40.0,20350,2026-08-19 00:04:15.419
2,40.0,20080,2026-08-19 00:04:14.815
2,40.0,19680,2026-08-19 02:12:40.841
2,40.0,19310,2026-08-19 00:04:14.220
2,40.0,18630,2026-08-19 02:12:39.539
2,40.0,18290,2026-08-19 00:04:13.569
2,40.0,18270,2026-08-19 00:04:12.981
2,40.0,18120,2026-08-19 02:05:01.351
2,40.0,18040,2026-08-19 02:09:17.160
2,40.0,18030,2026-08-19 01:00:27.567
2,40.0,18030,2026-08-19 01:00:28.352
2,40.0,18030,2026-08-19 01:00:29.970
2,40.0,17950,2026-08-19 00:59:12.339
2,40.0,17940,2026-08-19 01:56:22.782
2,40.0,17940,2026-08-19 01:10:54.572
2,40.0,17840,2026-08-19 01:56:21.363
2,40.0,17840,2026-08-19 01:10:53.964
2,40.0,17840,2026-08-19 00:59:13.974
2,40.0,17800,2026-08-19 02:09:14.118
2,40.0,17740,2026-08-19 02:08:51.350
2,40.0,17740,2026-08-19 01:56:24.150
2,40.0,17740,2026-08-19 01:56:30.951
2,40.0,17640,2026-08-19 01:56:30.151
1,40.0,17540,2026-08-19 02:09:16.327
1,40.0,17500,2026-08-19 02:11:51.980
1,40.0,17480,2026-08-19 00:06:42.335
1,40.0,17440,2026-08-19 01:10:46.532
1,40.0,17430,2026-08-19 00:06:43.689
1,40.0,17430,2026-08-19 01:00:34.542
1,40.0,17380,2026-08-19 00:07:10.530
1,40.0,17340,2026-08-19 01:10:47.545
1,40.0,17340,2026-08-19 01:58:04.530
1,40.0,17340,2026-08-19 02:09:14.531
1,40.0,17340,2026-08-19 01:00:18.530
1,40.0,17320,2026-08-19 00:39:06.530
1,40.0,17240,2026-08-19 01:56:26.390
1,40.0,17140,2026-08-19 01:56:27.561
1,40.0,16800,2026-08-19 00:04:11.613
1,40.0,16760,2026-08-19 00:04:10.530
1,40.0,16730,2026-08-19 02:12:44.339
1,40.0,16500,2026-08-19 00:04:00.780
1,40.0,16110,2026-08-19 00:03:59.691
1,40.0,16040,2026-08-19 00:03:58.530
1,40.0,15830,2026-08-19 02:12:45.736
1,40.0,15760,2026-08-19 00:03:51.841
1,40.0,15270,2026-08-19 00:03:50.788
1,40.0,15100,2026-08-19 00:03:49.511
1,40.0,15080,2026-08-19 02:13:20.532
1,40.0,15070,2026-08-19 02:13:10.543
1,40.0,15060,2026-08-19 02:12:58.531
1,40.0,15050,2026-08-19 02:12:54.530
1,40.0,15040,2026-08-19 02:12:48.532
1,40.0,15030,2026-08-19 02:12:36.542
1,40.0,15020,2026-08-19 02:12:24.532
1,40.0,15010,2026-08-19 02:12:18.541
1,40.0,15000,2026-08-19 02:12:00.541
1,40.0,14920,2026-08-19 02:12:47.181
1,40.0,14810,2026-08-19 00:03:48.494
1,40.0,14680,2026-08-19 00:03:47.518
1,40.0,14310,2026-08-19 00:03:46.531
1,40.0,14040,2026-08-19 02:10:39.391
1,40.0,14030,2026-08-19 00:03:41.566
1,40.0,13220,2026-08-19 00:03:40.531
1,40.0,13210,2026-08-19 00:03:36.532
1,40.0,13090,2026-08-19 00:03:32.530
1,40.0,13040,2026-08-19 00:06:45.434
1,40.0,13020,2026-08-19 00:59:08.530
1,40.0,13000,2026-08-19 00:59:04.531
1,40.0,12980,2026-08-19 00:58:59.570
1,40.0,12850,2026-08-19 00:58:58.466
1,40.0,12780,2026-08-19 00:58:56.026
1,40.0,12780,2026-08-19 00:58:57.258
1,40.0,12690,2026-08-19 00:58:53.260
1,20000.0,590,2026-07-16 13:25:21.535
