side,qty,rate,time
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,23060,2026-08-28 12:21:27.536
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22370,2026-08-19 00:04:22.392
2,40.0,22370,2026-08-19 01:57:52.109
2,40.0,22180,2026-08-19 03:21:37.877
2,40.0,22160,2026-08-19 00:04:21.748
2,40.0,22130,2026-08-19 00:04:21.141
2,40.0,21790,2026-08-19 00:04:20.486
2,40.0,21770,2026-08-19 00:04:19.790
2,40.0,21630,2026-08-19 00:04:19.207
2,40.0,21440,2026-08-28 12:21:25.945
2,40.0,21330,2026-08-19 00:04:18.619
2,40.0,21300,2026-08-19 00:04:18.011
2,40.0,21030,2026-08-19 00:04:17.192
2,40.0,20880,2026-08-19 00:04:16.602
2,40.0,20530,2026-08-19 00:04:16.002
2,40.0,20350,2026-08-19 00:04:15.419
2,400.0,20350,2026-08-26 03:25:52.529
2,40.0,20080,2026-08-19 00:04:14.815
2,40.0,20070,2026-08-28 12:21:24.349
2,400.0,19970,2026-08-26 03:24:30.528
2,400.0,19660,2026-08-26 03:22:24.528
2,200.0,19600,2026-08-26 03:23:34.528
2,200.0,19480,2026-08-26 03:23:04.527
2,40.0,19360,2026-08-22 17:30:32.506
2,40.0,19360,2026-08-22 17:30:34.686
2,40.0,19360,2026-08-22 17:30:33.156
2,40.0,19360,2026-08-22 17:30:34.027
2,40.0,19310,2026-08-19 00:04:14.220
2,40.0,19260,2026-08-22 17:26:12.241
2,40.0,19260,2026-08-22 17:26:14.606
2,40.0,19260,2026-08-22 17:26:12.893
2,40.0,19160,2026-08-22 16:19:23.465
2,40.0,19070,2026-08-22 06:15:42.775
2,40.0,19070,2026-08-22 06:15:42.039
2,40.0,18970,2026-08-22 06:15:01.971
2,200.0,18860,2026-08-26 03:21:34.527
2,40.0,18780,2026-08-28 12:17:04.520
2,40.0,18730,2026-08-22 20:49:12.065
2,40.0,18630,2026-08-22 20:48:52.147
2,40.0,18530,2026-08-22 20:13:32.177
2,40.0,18500,2026-08-23 16:04:09.298
2,40.0,18430,2026-08-22 19:46:42.060
2,40.0,18400,2026-08-22 22:01:52.117
2,40.0,18330,2026-08-22 22:52:32.604
2,40.0,18330,2026-08-22 22:52:31.963
2,40.0,18330,2026-08-22 22:52:33.938
2,200.0,18250,2026-08-26 03:21:10.528
2,40.0,18160,2026-08-28 12:21:21.799
2,40.0,18130,2026-08-25 14:22:56.094
2,40.0,18030,2026-08-25 00:10:01.904
2,40.0,17940,2026-08-28 11:58:24.672
2,40.0,17930,2026-08-25 07:51:51.894
2,40.0,17840,2026-08-28 10:05:14.622
2,40.0,17820,2026-08-27 20:00:43.861
2,40.0,17820,2026-08-27 20:00:42.699
2,40.0,17750,2026-08-28 12:20:31.704
2,40.0,17740,2026-08-28 12:24:00.135
2,40.0,17740,2026-08-28 02:40:24.100
2,40.0,17720,2026-08-27 19:50:43.819
2,40.0,17720,2026-08-27 19:50:41.910
2,40.0,17720,2026-08-27 19:50:42.548
2,40.0,17720,2026-08-27 19:50:43.185
2,40.0,17640,2026-08-27 19:48:54.585
2,40.0,17620,2026-08-27 19:48:32.661
2,40.0,17620,2026-08-27 19:48:31.380
2,40.0,17620,2026-08-27 19:48:32.011
2,40.0,17540,2026-08-27 18:14:44.296
1,40.0,17470,2026-08-28 12:23:20.221
1,40.0,17440,2026-08-28 11:58:23.769
