side,qty,rate,time
2,80.0,10000000,2025-12-01 13:52:52.510
2,240.0,100000,2025-12-09 03:15:37.936
2,240.0,70000,2025-12-09 03:15:29.939
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,280.0,49000,2025-11-05 22:08:54.447
2,240.0,45000,2025-12-09 03:15:23.188
2,40.0,41680,2025-12-12 01:34:10.949
2,40.0,41300,2025-12-12 01:34:10.821
2,40.0,40920,2025-12-12 01:34:10.711
2,40.0,40540,2025-12-12 01:34:10.583
2,40.0,40160,2025-12-12 01:34:10.466
2,40.0,26500,2025-12-08 20:44:55.868
2,40.0,26400,2025-12-08 20:44:49.869
2,40.0,26300,2025-12-08 20:44:45.869
2,40.0,26200,2025-12-08 20:44:39.866
2,40.0,26100,2025-12-08 20:44:31.549
2,40.0,26000,2025-12-08 20:44:25.763
2,40.0,24500,2025-12-11 22:45:27.614
2,40.0,24000,2025-12-11 22:45:15.861
2,40.0,23140,2025-12-12 02:17:21.117
1,40.0,22460,2025-12-12 02:48:21.607
1,920.0,21000,2025-12-09 00:22:58.241
1,240.0,14000,2025-12-09 03:14:16.379
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
