side,qty,rate,time
2,80.0,10000000,2025-12-01 13:52:52.510
2,240.0,100000,2025-12-05 04:13:21.011
2,240.0,70000,2025-12-05 04:13:15.010
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,280.0,49000,2025-11-05 22:08:54.447
2,240.0,45000,2025-12-05 04:13:04.615
2,40.0,41680,2025-12-06 02:01:40.804
2,40.0,41300,2025-12-06 02:01:40.706
2,40.0,40910,2025-12-06 02:01:40.613
2,40.0,40530,2025-12-06 02:01:40.515
2,40.0,40150,2025-12-06 02:01:40.418
2,320.0,30000,2025-11-24 15:30:11.010
2,40.0,22930,2025-12-06 02:24:10.758
1,40.0,22260,2025-12-06 02:20:31.429
1,240.0,14000,2025-12-05 04:12:41.882
1,4000.0,1010,2025-11-04 15:50:35.403
1,20000.0,590,2025-11-01 08:18:14.215
