baseID,quoteID,rate,bookVolume,change24,vol24,high24,low24,vol24USD,date
dcr,usdc.polygon,18370440,0,0.0,0,18370440,18370440,0.0,2026-02-18 03:33:30.020
firo,usdt.polygon,3973350,0,0.0,0,3973350,3973350,0.0,2026-02-18 03:33:30.021
dcr,polygon,70786002030,0,0.0,0,70786002030,70786002030,0.0,2026-02-18 03:33:30.020
dcr,btc,34480,0,-0.01316542644533486,160,35050,34480,3828.11600031136,2026-02-18 03:33:30.023
dcr,usdt.polygon,24728760,0,0.0,0,24728760,24728760,0.0,2026-02-18 03:33:30.022
ltc,usdt.polygon,83000000,0,0.0,0,83000000,83000000,0.0,2026-02-18 03:33:30.020
usdc.polygon,usdt.polygon,100000000,0,0.0,0,100000000,100000000,0.0,2026-02-18 03:33:30.020
btc,usdt.polygon,82956946910,0,0.0,0,82956946910,82956946910,0.0,2026-02-18 03:33:30.018
