id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-09 05:35:00,[3],0.32,False,1625,33830,206,9,1.5.0,1113677,0.03961096
dcr.cerebro.host,mainnet,2024-09-09,2026-09-09 05:35:00,[3],0.888,False,42,231,0,3,1.4.0+d190a83b6,1113677,0.0010237909
dcrhive.com,mainnet,2022-06-23,2026-09-09 05:35:00,[3],1,False,264,32401,248,2,1.4.0+d190a83b6,1113677,0.0064352574
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-09 05:35:00,[3],0.9500000000000001,False,92,15881,108,320,1.4.0+d190a83b6,1113677,0.0022425896
decred.stake.fun,mainnet,2021-01-28,2026-09-09 05:35:00,[3],0.5,False,88,35476,225,111,1.4.0,1113677,0.0021450857
decredvoting.com,mainnet,2021-02-01,2026-09-09 05:35:00,[3],1,False,113,10037,72,2,1.5.0,1113677,0.0027544852
stakey.net,mainnet,2020-10-22,2026-09-09 05:35:00,[3],1,False,161,38994,292,5,1.5.0,1113677,0.0039245320000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-09 05:35:00,[3],0.6900000000000001,False,1146,470464,1076,2202,1.6.0-pre+8c8c89625,1998322,0.19758621
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-09 05:35:00,[3],0.30000000000000004,False,235,22936,160,47,1.5.0+bb64e457b,1113677,0.005728354000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-09 05:35:00,[3],0.18,False,729,36795,250,3,1.4.0+d190a83b6,1113677,0.017770085
vsp.dcr.farm,mainnet,2020-12-09,2026-09-09 05:35:00,[3],0.5,False,1151,22989,126,2,1.4.0,1113677,0.028056746
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-09 05:35:00,[3],0.49,False,521,26991,172,41,1.4.0+d190a83b6,1113677,0.012699883
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-09 05:35:00,[3],1,False,203,38412,261,0,1.5.0+bb64e457b,1113677,0.004948323
vspd.bass.cf,mainnet,2022-05-01,2026-09-09 05:35:00,[3],0.16,False,174,31630,189,80,1.4.0,1113677,0.0042414195
