id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-06 05:20:17,[3],0.32,False,1665,33655,206,9,1.5.0,1112792,0.040277712
dcr.cerebro.host,mainnet,2024-09-09,2026-09-06 05:20:17,[3],0.888,False,49,222,0,3,1.4.0+d190a83b6,1112792,0.00118535
dcrhive.com,mainnet,2022-06-23,2026-09-06 05:20:17,[3],1,False,267,32379,248,2,1.4.0+d190a83b6,1112792,0.0064589484
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-06 05:20:17,[3],0.9500000000000001,False,104,15869,108,320,1.4.0+d190a83b6,1112792,0.002515845
decred.stake.fun,mainnet,2021-01-28,2026-09-06 05:20:17,[3],0.5,False,86,35465,225,111,1.4.0,1112792,0.0020804103
decredvoting.com,mainnet,2021-02-01,2026-09-06 05:20:17,[3],1,False,112,10028,72,2,1.5.0,1112792,0.0027093715
stakey.net,mainnet,2020-10-22,2026-09-06 05:20:17,[3],1,False,157,38979,292,5,1.5.0,1112792,0.0037979584000000003
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-06 05:20:17,[3],0.6900000000000001,False,880,468285,1075,2202,1.6.0-pre+8c8c89625,1996156,0.16704632
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-06 05:20:17,[3],0.30000000000000004,False,253,22912,159,47,1.5.0+bb64e457b,1112791,0.0061195367
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-06 05:20:17,[3],0.18,False,699,36723,249,3,1.4.0+d190a83b6,1112792,0.016909381
vsp.dcr.farm,mainnet,2020-12-09,2026-09-06 05:20:17,[3],0.5,False,1116,22896,126,2,1.4.0,1112792,0.026996952
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-06 05:20:17,[3],0.49,False,552,26941,172,41,1.4.0+d190a83b6,1112792,0.013353331000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-06 05:20:17,[3],1,False,195,38385,261,0,1.5.0+bb64e457b,1112792,0.0047172094
vspd.bass.cf,mainnet,2022-05-01,2026-09-06 05:20:17,[3],0.16,False,184,31611,189,80,1.4.0,1112792,0.0044511105
