id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-24 05:37:30,[3],0.32,False,1338,34558,217,9,1.5.0,1117842,0.03253179
dcr.cerebro.host,mainnet,2024-09-09,2026-09-24 05:37:30,[3],0.888,False,35,247,1,3,1.4.0+d190a83b6,1117842,0.00085098104
dcrhive.com,mainnet,2022-06-23,2026-09-24 05:37:30,[3],1,False,217,32526,248,2,1.4.0+d190a83b6,1117842,0.0052760825
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-24 05:37:30,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-24 05:37:30,[3],0.5,False,108,35531,225,111,1.4.0,1117842,0.0026258845
decredvoting.com,mainnet,2021-02-01,2026-09-24 05:37:30,[3],1,False,109,10101,73,2,1.5.0,1117842,0.0026501980000000003
stakey.net,mainnet,2020-10-22,2026-09-24 05:37:30,[3],1,False,155,39075,294,5,1.5.0,1117842,0.0037686303000000003
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-24 05:37:30,[3],0.6900000000000001,False,811,481172,1105,2202,1.6.0-pre+8c8c89625,2009124,0.17448364
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-24 05:37:30,[3],0.30000000000000004,False,214,23053,160,47,1.5.0+bb64e457b,1117842,0.0052031414
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-24 05:37:30,[3],0.18,False,869,37155,252,3,1.4.0+d190a83b6,1117842,0.021128643000000003
vsp.dcr.farm,mainnet,2020-12-09,2026-09-24 05:37:30,[3],0.5,False,1341,23633,127,2,1.4.0,1117842,0.03260473
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-24 05:37:30,[3],0.49,False,410,27205,173,41,1.4.0+d190a83b6,1117842,0.009968636000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-24 05:37:30,[3],1,False,202,38495,261,0,1.5.0+bb64e457b,1117842,0.0049113766000000005
vspd.bass.cf,mainnet,2022-05-01,2026-09-24 05:37:30,[3],0.16,False,346,31779,190,80,1.4.0,1117842,0.008412556
