id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-01 05:54:00,[3],0.16,False,1736,33355,199,9,1.5.0,1111252,0.0423942
dcr.cerebro.host,mainnet,2024-09-09,2026-09-01 05:54:01,[3],0.888,False,54,214,0,3,1.4.0+d190a83b6,1111252,0.0013187135
dcrhive.com,mainnet,2022-06-23,2026-09-01 05:54:01,[3],1,False,280,32331,248,2,1.4.0+d190a83b6,1111252,0.0068377736
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-01 05:54:00,[3],0.9500000000000001,False,122,15841,108,320,1.4.0+d190a83b6,1111252,0.0029793158
decred.stake.fun,mainnet,2021-01-28,2026-09-01 05:54:00,[3],0.5,False,100,35448,225,111,1.4.0,1111252,0.0024420621
decredvoting.com,mainnet,2021-02-01,2026-09-01 05:54:00,[3],1,False,100,10008,72,2,1.5.0,1111252,0.0024420621
stakey.net,mainnet,2020-10-22,2026-09-01 05:54:01,[3],1,False,160,38953,292,5,1.5.0,1111252,0.003907299
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-01 05:54:00,[3],0.6900000000000001,False,744,465409,1071,2202,1.6.0-pre+8c8c89625,1992573,0.14631268
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-01 05:54:01,[3],0.30000000000000004,False,239,22867,159,47,1.5.0+bb64e457b,1111252,0.0058365283
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-01 05:54:01,[3],0.18,False,581,36584,249,3,1.4.0+d190a83b6,1111252,0.014188381000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-09-01 05:54:01,[3],0.5,False,1011,22734,126,2,1.4.0,1111252,0.024689248
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-01 05:54:01,[3],0.49,False,632,26828,170,41,1.4.0+d190a83b6,1111252,0.015433832000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-01 05:54:00,[3],1,False,210,38348,261,0,1.5.0+bb64e457b,1111252,0.005128330600000001
vspd.bass.cf,mainnet,2022-05-01,2026-09-01 05:54:01,[3],0.16,False,169,31581,189,80,1.4.0,1111252,0.0041270847
