id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-25 05:38:35,[3],0.32,False,1294,34609,218,9,1.5.0,1118195,0.031485718
dcr.cerebro.host,mainnet,2024-09-09,2026-09-25 05:38:35,[3],0.888,False,35,248,1,3,1.4.0+d190a83b6,1118195,0.00085162296
dcrhive.com,mainnet,2022-06-23,2026-09-25 05:38:35,[3],1,False,219,32532,248,2,1.4.0+d190a83b6,1118195,0.0053287265
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-25 05:38:35,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-25 05:38:35,[3],0.5,False,111,35537,225,111,1.4.0,1118195,0.0027008613000000002
decredvoting.com,mainnet,2021-02-01,2026-09-25 05:38:35,[3],1,False,105,10106,73,2,1.5.0,1118195,0.0025548688
stakey.net,mainnet,2020-10-22,2026-09-25 05:38:35,[3],1,False,154,39081,297,5,1.5.0,1118195,0.0037471410000000003
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-25 05:38:35,[3],0.6900000000000001,False,698,481758,1112,2202,1.6.0-pre+8c8c89625,2009843,0.17124632
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-25 05:38:35,[3],0.30000000000000004,False,218,23060,160,47,1.5.0+bb64e457b,1118195,0.0053043943
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-25 05:38:35,[3],0.18,False,873,37180,252,3,1.4.0+d190a83b6,1118195,0.021241909
vsp.dcr.farm,mainnet,2020-12-09,2026-09-25 05:38:35,[3],0.5,False,1357,23695,127,2,1.4.0,1118195,0.033018637
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-25 05:38:35,[3],0.49,False,400,27222,173,41,1.4.0+d190a83b6,1118195,0.009732834000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-25 05:38:35,[3],1,False,202,38502,262,0,1.5.0+bb64e457b,1118195,0.004915081
vspd.bass.cf,mainnet,2022-05-01,2026-09-25 05:38:35,[3],0.16,False,348,31791,190,80,1.4.0,1118195,0.008467565
