id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-07 05:30:51,[3],0.32,False,1651,33727,206,9,1.5.0,1113104,0.040087410000000004
dcr.cerebro.host,mainnet,2024-09-09,2026-09-07 05:30:51,[3],0.888,False,44,227,0,3,1.4.0+d190a83b6,1113103,0.0010682464
dcrhive.com,mainnet,2022-06-23,2026-09-07 05:30:51,[3],1,False,268,32386,248,2,1.4.0+d190a83b6,1113103,0.0065065916
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-07 05:30:51,[3],0.9500000000000001,False,100,15873,108,320,1.4.0+d190a83b6,1113103,0.0024278327000000002
decred.stake.fun,mainnet,2021-01-28,2026-09-07 05:30:51,[3],0.5,False,83,35471,225,111,1.4.0,1113103,0.002015101
decredvoting.com,mainnet,2021-02-01,2026-09-07 05:30:51,[3],1,False,112,10030,72,2,1.5.0,1113104,0.0027194368000000003
stakey.net,mainnet,2020-10-22,2026-09-07 05:30:51,[3],1,False,157,38983,292,5,1.5.0,1113104,0.0038120674000000003
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-07 05:30:51,[3],0.6900000000000001,False,881,468892,1076,2202,1.6.0-pre+8c8c89625,1996883,0.20022728
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-07 05:30:51,[3],0.30000000000000004,False,249,22918,160,47,1.5.0+bb64e457b,1113103,0.0060453033
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-07 05:30:51,[3],0.18,False,725,36746,250,3,1.4.0+d190a83b6,1113104,0.017603496
vsp.dcr.farm,mainnet,2020-12-09,2026-09-07 05:30:51,[3],0.5,False,1134,22930,126,2,1.4.0,1113103,0.027531622000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-07 05:30:51,[3],0.49,False,539,26959,172,41,1.4.0+d190a83b6,1113104,0.013087289
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-07 05:30:51,[3],1,False,207,38393,261,0,1.5.0+bb64e457b,1113103,0.0050256136
vspd.bass.cf,mainnet,2022-05-01,2026-09-07 05:30:51,[3],0.16,False,180,31617,189,80,1.4.0,1113104,0.004370523
