id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-12 05:12:25,[3],0.32,False,1552,33968,208,9,1.5.0,1114395,0.038013127
dcr.cerebro.host,mainnet,2024-09-09,2026-09-12 05:12:26,[3],0.888,False,40,233,0,3,1.4.0+d190a83b6,1114395,0.0009797198
dcrhive.com,mainnet,2022-06-23,2026-09-12 05:12:26,[3],1,False,248,32424,248,2,1.4.0+d190a83b6,1114395,0.006074263000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-12 05:12:25,[3],0.9500000000000001,False,93,15887,108,320,1.4.0+d190a83b6,1114395,0.0022778485
decred.stake.fun,mainnet,2021-01-28,2026-09-12 05:12:26,[3],0.5,False,103,35484,225,111,1.4.0,1114395,0.0025227785
decredvoting.com,mainnet,2021-02-01,2026-09-12 05:12:25,[3],1,False,115,10047,72,2,1.5.0,1114395,0.0028166943
stakey.net,mainnet,2020-10-22,2026-09-12 05:12:26,[3],1,False,162,39004,292,5,1.5.0,1114395,0.0039678654
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-12 05:12:26,[3],0.6900000000000001,False,800,472203,1085,2202,1.6.0-pre+8c8c89625,2000472,0.16346547
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-12 05:12:26,[3],0.30000000000000004,False,233,22959,160,47,1.5.0+bb64e457b,1114395,0.0057068677
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-12 05:12:26,[3],0.18,False,712,36851,250,3,1.4.0+d190a83b6,1114395,0.017439013
vsp.dcr.farm,mainnet,2020-12-09,2026-09-12 05:12:26,[3],0.5,False,1180,23084,127,2,1.4.0,1114395,0.028901733000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-12 05:12:26,[3],0.49,False,507,27028,172,41,1.4.0+d190a83b6,1114395,0.012417949000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-12 05:12:25,[3],1,False,209,38428,261,0,1.5.0+bb64e457b,1114395,0.005119036
vspd.bass.cf,mainnet,2022-05-01,2026-09-12 05:12:26,[3],0.16,False,212,31650,189,80,1.4.0,1114395,0.005192515
